3.458910000000000196e+01,3.458910000000000196e+01,3.458910000000000196e+01,3.458910000000000196e+01,3.458910000000000196e+01,3.458910000000000196e+01,3.458910000000000196e+01,3.458910000000000196e+01,3.458910000000000196e+01,3.458910000000000196e+01
1.654809000000000196e+01,1.654809000000000196e+01,1.654809000000000196e+01,1.654809000000000196e+01,1.654809000000000196e+01,1.654809000000000196e+01,1.654809000000000196e+01,1.654809000000000196e+01,1.654809000000000196e+01,1.654809000000000196e+01
5.291129999999999889e+00,5.291129999999999889e+00,5.291129999999999889e+00,5.291129999999999889e+00,5.291129999999999889e+00,5.291129999999999889e+00,5.291129999999999889e+00,5.291129999999999889e+00,5.291129999999999889e+00,5.291129999999999889e+00
1.311725999999999885e+02,1.311725999999999885e+02,1.311725999999999885e+02,1.311725999999999885e+02,1.311725999999999885e+02,1.311725999999999885e+02,1.311725999999999885e+02,1.311725999999999885e+02,1.311725999999999885e+02,1.311725999999999885e+02
8.183564999999999756e+00,8.183564999999999756e+00,8.183564999999999756e+00,8.183564999999999756e+00,8.183564999999999756e+00,8.183564999999999756e+00,8.183564999999999756e+00,8.183564999999999756e+00,8.183564999999999756e+00,8.183564999999999756e+00
-8.130525000000000446e+00,-8.130525000000000446e+00,-8.130525000000000446e+00,-8.130525000000000446e+00,-8.130525000000000446e+00,-8.130525000000000446e+00,-8.130525000000000446e+00,-8.130525000000000446e+00,-8.130525000000000446e+00,-8.130525000000000446e+00
-4.624035000000000117e+00,-4.624035000000000117e+00,-4.624035000000000117e+00,-4.624035000000000117e+00,-4.624035000000000117e+00,-4.624035000000000117e+00,-4.624035000000000117e+00,-4.624035000000000117e+00,-4.624035000000000117e+00,-4.624035000000000117e+00
4.872465000000000401e+01,4.872465000000000401e+01,4.872465000000000401e+01,4.872465000000000401e+01,4.872465000000000401e+01,4.872465000000000401e+01,4.872465000000000401e+01,4.872465000000000401e+01,4.872465000000000401e+01,4.872465000000000401e+01
-2.518814999999999671e+01,-2.518814999999999671e+01,-2.518814999999999671e+01,-2.518814999999999671e+01,-2.518814999999999671e+01,-2.518814999999999671e+01,-2.518814999999999671e+01,-2.518814999999999671e+01,-2.518814999999999671e+01,-2.518814999999999671e+01
-1.539427499999999860e+01,-1.539427499999999860e+01,-1.539427499999999860e+01,-1.539427499999999860e+01,-1.539427499999999860e+01,-1.539427499999999860e+01,-1.539427499999999860e+01,-1.539427499999999860e+01,-1.539427499999999860e+01,-1.539427499999999860e+01
3.747120000000000317e+01,3.747120000000000317e+01,3.747120000000000317e+01,3.747120000000000317e+01,3.747120000000000317e+01,3.747120000000000317e+01,3.747120000000000317e+01,3.747120000000000317e+01,3.747120000000000317e+01,3.747120000000000317e+01
6.991725000000000989e+01,6.991725000000000989e+01,6.991725000000000989e+01,6.991725000000000989e+01,6.991725000000000989e+01,6.991725000000000989e+01,6.991725000000000989e+01,6.991725000000000989e+01,6.991725000000000989e+01,6.991725000000000989e+01
-3.732495000000000118e+01,-3.732495000000000118e+01,-3.732495000000000118e+01,-3.732495000000000118e+01,-3.732495000000000118e+01,-3.732495000000000118e+01,-3.732495000000000118e+01,-3.732495000000000118e+01,-3.732495000000000118e+01,-3.732495000000000118e+01
4.129515000000000491e+00,4.129515000000000491e+00,4.129515000000000491e+00,4.129515000000000491e+00,4.129515000000000491e+00,4.129515000000000491e+00,4.129515000000000491e+00,4.129515000000000491e+00,4.129515000000000491e+00,4.129515000000000491e+00
-6.926399999999999579e+01,-6.926399999999999579e+01,-6.926399999999999579e+01,-6.926399999999999579e+01,-6.926399999999999579e+01,-6.926399999999999579e+01,-6.926399999999999579e+01,-6.926399999999999579e+01,-6.926399999999999579e+01,-6.926399999999999579e+01
4.610190000000000055e+01,4.610190000000000055e+01,4.610190000000000055e+01,4.610190000000000055e+01,4.610190000000000055e+01,4.610190000000000055e+01,4.610190000000000055e+01,4.610190000000000055e+01,4.610190000000000055e+01,4.610190000000000055e+01
-8.280285000000000650e+01,-8.280285000000000650e+01,-8.280285000000000650e+01,-8.280285000000000650e+01,-8.280285000000000650e+01,-8.280285000000000650e+01,-8.280285000000000650e+01,-8.280285000000000650e+01,-8.280285000000000650e+01,-8.280285000000000650e+01
-4.677074999999999960e+01,-4.677074999999999960e+01,-4.677074999999999960e+01,-4.677074999999999960e+01,-4.677074999999999960e+01,-4.677074999999999960e+01,-4.677074999999999960e+01,-4.677074999999999960e+01,-4.677074999999999960e+01,-4.677074999999999960e+01
2.429700000000000060e+01,2.429700000000000060e+01,2.429700000000000060e+01,2.429700000000000060e+01,2.429700000000000060e+01,2.429700000000000060e+01,2.429700000000000060e+01,2.429700000000000060e+01,2.429700000000000060e+01,2.429700000000000060e+01
4.475640000000000640e+01,4.475640000000000640e+01,4.475640000000000640e+01,4.475640000000000640e+01,4.475640000000000640e+01,4.475640000000000640e+01,4.475640000000000640e+01,4.475640000000000640e+01,4.475640000000000640e+01,4.475640000000000640e+01
-1.357472999999999885e+01,-1.357472999999999885e+01,-1.357472999999999885e+01,-1.357472999999999885e+01,-1.357472999999999885e+01,-1.357472999999999885e+01,-1.357472999999999885e+01,-1.357472999999999885e+01,-1.357472999999999885e+01,-1.357472999999999885e+01
-7.177754999999999441e+00,-7.177754999999999441e+00,-7.177754999999999441e+00,-7.177754999999999441e+00,-7.177754999999999441e+00,-7.177754999999999441e+00,-7.177754999999999441e+00,-7.177754999999999441e+00,-7.177754999999999441e+00,-7.177754999999999441e+00
-1.315060499999999877e+01,-1.315060499999999877e+01,-1.315060499999999877e+01,-1.315060499999999877e+01,-1.315060499999999877e+01,-1.315060499999999877e+01,-1.315060499999999877e+01,-1.315060499999999877e+01,-1.315060499999999877e+01,-1.315060499999999877e+01
-5.516549999999999443e+01,-5.516549999999999443e+01,-5.516549999999999443e+01,-5.516549999999999443e+01,-5.516549999999999443e+01,-5.516549999999999443e+01,-5.516549999999999443e+01,-5.516549999999999443e+01,-5.516549999999999443e+01,-5.516549999999999443e+01
-7.259459999999999980e+01,-7.259459999999999980e+01,-7.259459999999999980e+01,-7.259459999999999980e+01,-7.259459999999999980e+01,-7.259459999999999980e+01,-7.259459999999999980e+01,-7.259459999999999980e+01,-7.259459999999999980e+01,-7.259459999999999980e+01
-4.087004999999999910e+01,-4.087004999999999910e+01,-4.087004999999999910e+01,-4.087004999999999910e+01,-4.087004999999999910e+01,-4.087004999999999910e+01,-4.087004999999999910e+01,-4.087004999999999910e+01,-4.087004999999999910e+01,-4.087004999999999910e+01
-2.614169999999999661e+00,-2.614169999999999661e+00,-2.614169999999999661e+00,-2.614169999999999661e+00,-2.614169999999999661e+00,-2.614169999999999661e+00,-2.614169999999999661e+00,-2.614169999999999661e+00,-2.614169999999999661e+00,-2.614169999999999661e+00
-3.543735000000000213e+01,-3.543735000000000213e+01,-3.543735000000000213e+01,-3.543735000000000213e+01,-3.543735000000000213e+01,-3.543735000000000213e+01,-3.543735000000000213e+01,-3.543735000000000213e+01,-3.543735000000000213e+01,-3.543735000000000213e+01
-2.439840000000000231e+01,-2.439840000000000231e+01,-2.439840000000000231e+01,-2.439840000000000231e+01,-2.439840000000000231e+01,-2.439840000000000231e+01,-2.439840000000000231e+01,-2.439840000000000231e+01,-2.439840000000000231e+01,-2.439840000000000231e+01
-7.972379999999999711e+01,-7.972379999999999711e+01,-7.972379999999999711e+01,-7.972379999999999711e+01,-7.972379999999999711e+01,-7.972379999999999711e+01,-7.972379999999999711e+01,-7.972379999999999711e+01,-7.972379999999999711e+01,-7.972379999999999711e+01
-4.441515000000000413e+01,-4.441515000000000413e+01,-4.441515000000000413e+01,-4.441515000000000413e+01,-4.441515000000000413e+01,-4.441515000000000413e+01,-4.441515000000000413e+01,-4.441515000000000413e+01,-4.441515000000000413e+01,-4.441515000000000413e+01
-8.471385000000000787e+01,-8.471385000000000787e+01,-8.471385000000000787e+01,-8.471385000000000787e+01,-8.471385000000000787e+01,-8.471385000000000787e+01,-8.471385000000000787e+01,-8.471385000000000787e+01,-8.471385000000000787e+01,-8.471385000000000787e+01
-5.276114999999999888e+00,-5.276114999999999888e+00,-5.276114999999999888e+00,-5.276114999999999888e+00,-5.276114999999999888e+00,-5.276114999999999888e+00,-5.276114999999999888e+00,-5.276114999999999888e+00,-5.276114999999999888e+00,-5.276114999999999888e+00
-3.390854999999999819e+01,-3.390854999999999819e+01,-3.390854999999999819e+01,-3.390854999999999819e+01,-3.390854999999999819e+01,-3.390854999999999819e+01,-3.390854999999999819e+01,-3.390854999999999819e+01,-3.390854999999999819e+01,-3.390854999999999819e+01
3.263130000000000308e+01,3.263130000000000308e+01,3.263130000000000308e+01,3.263130000000000308e+01,3.263130000000000308e+01,3.263130000000000308e+01,3.263130000000000308e+01,3.263130000000000308e+01,3.263130000000000308e+01,3.263130000000000308e+01
-4.323539999999999850e+01,-4.323539999999999850e+01,-4.323539999999999850e+01,-4.323539999999999850e+01,-4.323539999999999850e+01,-4.323539999999999850e+01,-4.323539999999999850e+01,-4.323539999999999850e+01,-4.323539999999999850e+01,-4.323539999999999850e+01
3.689789999999999992e+01,3.689789999999999992e+01,3.689789999999999992e+01,3.689789999999999992e+01,3.689789999999999992e+01,3.689789999999999992e+01,3.689789999999999992e+01,3.689789999999999992e+01,3.689789999999999992e+01,3.689789999999999992e+01
7.225334999999999752e+01,7.225334999999999752e+01,7.225334999999999752e+01,7.225334999999999752e+01,7.225334999999999752e+01,7.225334999999999752e+01,7.225334999999999752e+01,7.225334999999999752e+01,7.225334999999999752e+01,7.225334999999999752e+01
5.951204999999999412e-01,5.951204999999999412e-01,5.951204999999999412e-01,5.951204999999999412e-01,5.951204999999999412e-01,5.951204999999999412e-01,5.951204999999999412e-01,5.951204999999999412e-01,5.951204999999999412e-01,5.951204999999999412e-01
3.805035000000000167e+01,3.805035000000000167e+01,3.805035000000000167e+01,3.805035000000000167e+01,3.805035000000000167e+01,3.805035000000000167e+01,3.805035000000000167e+01,3.805035000000000167e+01,3.805035000000000167e+01,3.805035000000000167e+01
-3.687060000000000315e+01,-3.687060000000000315e+01,-3.687060000000000315e+01,-3.687060000000000315e+01,-3.687060000000000315e+01,-3.687060000000000315e+01,-3.687060000000000315e+01,-3.687060000000000315e+01,-3.687060000000000315e+01,-3.687060000000000315e+01
1.396843499999999949e+01,1.396843499999999949e+01,1.396843499999999949e+01,1.396843499999999949e+01,1.396843499999999949e+01,1.396843499999999949e+01,1.396843499999999949e+01,1.396843499999999949e+01,1.396843499999999949e+01,1.396843499999999949e+01
2.543384999999999785e+00,2.543384999999999785e+00,2.543384999999999785e+00,2.543384999999999785e+00,2.543384999999999785e+00,2.543384999999999785e+00,2.543384999999999785e+00,2.543384999999999785e+00,2.543384999999999785e+00,2.543384999999999785e+00
-2.197260000000000346e+01,-2.197260000000000346e+01,-2.197260000000000346e+01,-2.197260000000000346e+01,-2.197260000000000346e+01,-2.197260000000000346e+01,-2.197260000000000346e+01,-2.197260000000000346e+01,-2.197260000000000346e+01,-2.197260000000000346e+01
9.144330000000000780e+01,9.144330000000000780e+01,9.144330000000000780e+01,9.144330000000000780e+01,9.144330000000000780e+01,9.144330000000000780e+01,9.144330000000000780e+01,9.144330000000000780e+01,9.144330000000000780e+01,9.144330000000000780e+01
3.314025000000000176e+01,3.314025000000000176e+01,3.314025000000000176e+01,3.314025000000000176e+01,3.314025000000000176e+01,3.314025000000000176e+01,3.314025000000000176e+01,3.314025000000000176e+01,3.314025000000000176e+01,3.314025000000000176e+01
-5.799885000000000446e+01,-5.799885000000000446e+01,-5.799885000000000446e+01,-5.799885000000000446e+01,-5.799885000000000446e+01,-5.799885000000000446e+01,-5.799885000000000446e+01,-5.799885000000000446e+01,-5.799885000000000446e+01,-5.799885000000000446e+01
-1.881535500000000027e+01,-1.881535500000000027e+01,-1.881535500000000027e+01,-1.881535500000000027e+01,-1.881535500000000027e+01,-1.881535500000000027e+01,-1.881535500000000027e+01,-1.881535500000000027e+01,-1.881535500000000027e+01,-1.881535500000000027e+01
-7.121594999999999231e+01,-7.121594999999999231e+01,-7.121594999999999231e+01,-7.121594999999999231e+01,-7.121594999999999231e+01,-7.121594999999999231e+01,-7.121594999999999231e+01,-7.121594999999999231e+01,-7.121594999999999231e+01,-7.121594999999999231e+01
-1.924279500000000098e+02,-1.924279500000000098e+02,-1.924279500000000098e+02,-1.924279500000000098e+02,-1.924279500000000098e+02,-1.924279500000000098e+02,-1.924279500000000098e+02,-1.924279500000000098e+02,-1.924279500000000098e+02,-1.924279500000000098e+02
-1.702993500000000040e+02,-1.702993500000000040e+02,-1.702993500000000040e+02,-1.702993500000000040e+02,-1.702993500000000040e+02,-1.702993500000000040e+02,-1.702993500000000040e+02,-1.702993500000000040e+02,-1.702993500000000040e+02,-1.702993500000000040e+02
-5.243160000000000309e+01,-5.243160000000000309e+01,-5.243160000000000309e+01,-5.243160000000000309e+01,-5.243160000000000309e+01,-5.243160000000000309e+01,-5.243160000000000309e+01,-5.243160000000000309e+01,-5.243160000000000309e+01,-5.243160000000000309e+01
-1.830231000000000279e+02,-1.830231000000000279e+02,-1.830231000000000279e+02,-1.830231000000000279e+02,-1.830231000000000279e+02,-1.830231000000000279e+02,-1.830231000000000279e+02,-1.830231000000000279e+02,-1.830231000000000279e+02,-1.830231000000000279e+02
-1.312213500000000010e+02,-1.312213500000000010e+02,-1.312213500000000010e+02,-1.312213500000000010e+02,-1.312213500000000010e+02,-1.312213500000000010e+02,-1.312213500000000010e+02,-1.312213500000000010e+02,-1.312213500000000010e+02,-1.312213500000000010e+02
-1.828437000000000126e+02,-1.828437000000000126e+02,-1.828437000000000126e+02,-1.828437000000000126e+02,-1.828437000000000126e+02,-1.828437000000000126e+02,-1.828437000000000126e+02,-1.828437000000000126e+02,-1.828437000000000126e+02,-1.828437000000000126e+02
-1.564075500000000147e+02,-1.564075500000000147e+02,-1.564075500000000147e+02,-1.564075500000000147e+02,-1.564075500000000147e+02,-1.564075500000000147e+02,-1.564075500000000147e+02,-1.564075500000000147e+02,-1.564075500000000147e+02,-1.564075500000000147e+02
-8.164844999999999686e+01,-8.164844999999999686e+01,-8.164844999999999686e+01,-8.164844999999999686e+01,-8.164844999999999686e+01,-8.164844999999999686e+01,-8.164844999999999686e+01,-8.164844999999999686e+01,-8.164844999999999686e+01,-8.164844999999999686e+01
-1.652878499999999917e+02,-1.652878499999999917e+02,-1.652878499999999917e+02,-1.652878499999999917e+02,-1.652878499999999917e+02,-1.652878499999999917e+02,-1.652878499999999917e+02,-1.652878499999999917e+02,-1.652878499999999917e+02,-1.652878499999999917e+02
1.213465500000000041e+01,1.213465500000000041e+01,1.213465500000000041e+01,1.213465500000000041e+01,1.213465500000000041e+01,1.213465500000000041e+01,1.213465500000000041e+01,1.213465500000000041e+01,1.213465500000000041e+01,1.213465500000000041e+01
-2.363204999999999956e+01,-2.363204999999999956e+01,-2.363204999999999956e+01,-2.363204999999999956e+01,-2.363204999999999956e+01,-2.363204999999999956e+01,-2.363204999999999956e+01,-2.363204999999999956e+01,-2.363204999999999956e+01,-2.363204999999999956e+01
-2.990909999999999869e+01,-2.990909999999999869e+01,-2.990909999999999869e+01,-2.990909999999999869e+01,-2.990909999999999869e+01,-2.990909999999999869e+01,-2.990909999999999869e+01,-2.990909999999999869e+01,-2.990909999999999869e+01,-2.990909999999999869e+01
1.529638500000000079e+02,1.529638500000000079e+02,1.529638500000000079e+02,1.529638500000000079e+02,1.529638500000000079e+02,1.529638500000000079e+02,1.529638500000000079e+02,1.529638500000000079e+02,1.529638500000000079e+02,1.529638500000000079e+02
1.003528500000000037e+02,1.003528500000000037e+02,1.003528500000000037e+02,1.003528500000000037e+02,1.003528500000000037e+02,1.003528500000000037e+02,1.003528500000000037e+02,1.003528500000000037e+02,1.003528500000000037e+02,1.003528500000000037e+02
1.286746500000000140e+02,1.286746500000000140e+02,1.286746500000000140e+02,1.286746500000000140e+02,1.286746500000000140e+02,1.286746500000000140e+02,1.286746500000000140e+02,1.286746500000000140e+02,1.286746500000000140e+02,1.286746500000000140e+02
7.973550000000000182e+01,7.973550000000000182e+01,7.973550000000000182e+01,7.973550000000000182e+01,7.973550000000000182e+01,7.973550000000000182e+01,7.973550000000000182e+01,7.973550000000000182e+01,7.973550000000000182e+01,7.973550000000000182e+01
7.050809999999999889e+01,7.050809999999999889e+01,7.050809999999999889e+01,7.050809999999999889e+01,7.050809999999999889e+01,7.050809999999999889e+01,7.050809999999999889e+01,7.050809999999999889e+01,7.050809999999999889e+01,7.050809999999999889e+01
5.825040000000000617e+01,5.825040000000000617e+01,5.825040000000000617e+01,5.825040000000000617e+01,5.825040000000000617e+01,5.825040000000000617e+01,5.825040000000000617e+01,5.825040000000000617e+01,5.825040000000000617e+01,5.825040000000000617e+01
5.263830000000000098e+01,5.263830000000000098e+01,5.263830000000000098e+01,5.263830000000000098e+01,5.263830000000000098e+01,5.263830000000000098e+01,5.263830000000000098e+01,5.263830000000000098e+01,5.263830000000000098e+01,5.263830000000000098e+01
6.831825000000000614e+01,6.831825000000000614e+01,6.831825000000000614e+01,6.831825000000000614e+01,6.831825000000000614e+01,6.831825000000000614e+01,6.831825000000000614e+01,6.831825000000000614e+01,6.831825000000000614e+01,6.831825000000000614e+01
1.286551499999999919e+02,1.286551499999999919e+02,1.286551499999999919e+02,1.286551499999999919e+02,1.286551499999999919e+02,1.286551499999999919e+02,1.286551499999999919e+02,1.286551499999999919e+02,1.286551499999999919e+02,1.286551499999999919e+02
1.074664500000000089e+02,1.074664500000000089e+02,1.074664500000000089e+02,1.074664500000000089e+02,1.074664500000000089e+02,1.074664500000000089e+02,1.074664500000000089e+02,1.074664500000000089e+02,1.074664500000000089e+02,1.074664500000000089e+02
4.196790000000000020e+01,4.196790000000000020e+01,4.196790000000000020e+01,4.196790000000000020e+01,4.196790000000000020e+01,4.196790000000000020e+01,4.196790000000000020e+01,4.196790000000000020e+01,4.196790000000000020e+01,4.196790000000000020e+01
5.066295000000000215e+01,5.066295000000000215e+01,5.066295000000000215e+01,5.066295000000000215e+01,5.066295000000000215e+01,5.066295000000000215e+01,5.066295000000000215e+01,5.066295000000000215e+01,5.066295000000000215e+01,5.066295000000000215e+01
-1.005381000000000036e+01,-1.005381000000000036e+01,-1.005381000000000036e+01,-1.005381000000000036e+01,-1.005381000000000036e+01,-1.005381000000000036e+01,-1.005381000000000036e+01,-1.005381000000000036e+01,-1.005381000000000036e+01,-1.005381000000000036e+01
8.133644999999999925e+01,8.133644999999999925e+01,8.133644999999999925e+01,8.133644999999999925e+01,8.133644999999999925e+01,8.133644999999999925e+01,8.133644999999999925e+01,8.133644999999999925e+01,8.133644999999999925e+01,8.133644999999999925e+01
1.282612500000000182e+02,1.282612500000000182e+02,1.282612500000000182e+02,1.282612500000000182e+02,1.282612500000000182e+02,1.282612500000000182e+02,1.282612500000000182e+02,1.282612500000000182e+02,1.282612500000000182e+02,1.282612500000000182e+02
-2.490929999999999822e+01,-2.490929999999999822e+01,-2.490929999999999822e+01,-2.490929999999999822e+01,-2.490929999999999822e+01,-2.490929999999999822e+01,-2.490929999999999822e+01,-2.490929999999999822e+01,-2.490929999999999822e+01,-2.490929999999999822e+01
3.671265000000000356e+01,3.671265000000000356e+01,3.671265000000000356e+01,3.671265000000000356e+01,3.671265000000000356e+01,3.671265000000000356e+01,3.671265000000000356e+01,3.671265000000000356e+01,3.671265000000000356e+01,3.671265000000000356e+01
1.513824000000000147e+01,1.513824000000000147e+01,1.513824000000000147e+01,1.513824000000000147e+01,1.513824000000000147e+01,1.513824000000000147e+01,1.513824000000000147e+01,1.513824000000000147e+01,1.513824000000000147e+01,1.513824000000000147e+01
-1.481434500000000014e+02,-1.481434500000000014e+02,-1.481434500000000014e+02,-1.481434500000000014e+02,-1.481434500000000014e+02,-1.481434500000000014e+02,-1.481434500000000014e+02,-1.481434500000000014e+02,-1.481434500000000014e+02,-1.481434500000000014e+02
-3.705390000000000583e+01,-3.705390000000000583e+01,-3.705390000000000583e+01,-3.705390000000000583e+01,-3.705390000000000583e+01,-3.705390000000000583e+01,-3.705390000000000583e+01,-3.705390000000000583e+01,-3.705390000000000583e+01,-3.705390000000000583e+01
3.258840000000000003e+01,3.258840000000000003e+01,3.258840000000000003e+01,3.258840000000000003e+01,3.258840000000000003e+01,3.258840000000000003e+01,3.258840000000000003e+01,3.258840000000000003e+01,3.258840000000000003e+01,3.258840000000000003e+01
-8.808930000000000859e+01,-8.808930000000000859e+01,-8.808930000000000859e+01,-8.808930000000000859e+01,-8.808930000000000859e+01,-8.808930000000000859e+01,-8.808930000000000859e+01,-8.808930000000000859e+01,-8.808930000000000859e+01,-8.808930000000000859e+01
6.336524999999999963e+00,6.336524999999999963e+00,6.336524999999999963e+00,6.336524999999999963e+00,6.336524999999999963e+00,6.336524999999999963e+00,6.336524999999999963e+00,6.336524999999999963e+00,6.336524999999999963e+00,6.336524999999999963e+00
-5.317455000000000354e+01,-5.317455000000000354e+01,-5.317455000000000354e+01,-5.317455000000000354e+01,-5.317455000000000354e+01,-5.317455000000000354e+01,-5.317455000000000354e+01,-5.317455000000000354e+01,-5.317455000000000354e+01,-5.317455000000000354e+01
-5.459805000000000064e+01,-5.459805000000000064e+01,-5.459805000000000064e+01,-5.459805000000000064e+01,-5.459805000000000064e+01,-5.459805000000000064e+01,-5.459805000000000064e+01,-5.459805000000000064e+01,-5.459805000000000064e+01,-5.459805000000000064e+01
3.973904999999999887e+01,3.973904999999999887e+01,3.973904999999999887e+01,3.973904999999999887e+01,3.973904999999999887e+01,3.973904999999999887e+01,3.973904999999999887e+01,3.973904999999999887e+01,3.973904999999999887e+01,3.973904999999999887e+01
-1.155297000000000018e+01,-1.155297000000000018e+01,-1.155297000000000018e+01,-1.155297000000000018e+01,-1.155297000000000018e+01,-1.155297000000000018e+01,-1.155297000000000018e+01,-1.155297000000000018e+01,-1.155297000000000018e+01,-1.155297000000000018e+01
4.865640000000000498e+01,4.865640000000000498e+01,4.865640000000000498e+01,4.865640000000000498e+01,4.865640000000000498e+01,4.865640000000000498e+01,4.865640000000000498e+01,4.865640000000000498e+01,4.865640000000000498e+01,4.865640000000000498e+01
-3.167189999999999728e+01,-3.167189999999999728e+01,-3.167189999999999728e+01,-3.167189999999999728e+01,-3.167189999999999728e+01,-3.167189999999999728e+01,-3.167189999999999728e+01,-3.167189999999999728e+01,-3.167189999999999728e+01,-3.167189999999999728e+01
-2.731364999999999910e+01,-2.731364999999999910e+01,-2.731364999999999910e+01,-2.731364999999999910e+01,-2.731364999999999910e+01,-2.731364999999999910e+01,-2.731364999999999910e+01,-2.731364999999999910e+01,-2.731364999999999910e+01,-2.731364999999999910e+01
-3.030495000000000161e+01,-3.030495000000000161e+01,-3.030495000000000161e+01,-3.030495000000000161e+01,-3.030495000000000161e+01,-3.030495000000000161e+01,-3.030495000000000161e+01,-3.030495000000000161e+01,-3.030495000000000161e+01,-3.030495000000000161e+01
-1.526050500000000056e+02,-1.526050500000000056e+02,-1.526050500000000056e+02,-1.526050500000000056e+02,-1.526050500000000056e+02,-1.526050500000000056e+02,-1.526050500000000056e+02,-1.526050500000000056e+02,-1.526050500000000056e+02,-1.526050500000000056e+02
-1.741447500000000304e+01,-1.741447500000000304e+01,-1.741447500000000304e+01,-1.741447500000000304e+01,-1.741447500000000304e+01,-1.741447500000000304e+01,-1.741447500000000304e+01,-1.741447500000000304e+01,-1.741447500000000304e+01,-1.741447500000000304e+01
7.965360000000000440e+00,7.965360000000000440e+00,7.965360000000000440e+00,7.965360000000000440e+00,7.965360000000000440e+00,7.965360000000000440e+00,7.965360000000000440e+00,7.965360000000000440e+00,7.965360000000000440e+00,7.965360000000000440e+00
3.430635000000000190e+01,3.430635000000000190e+01,3.430635000000000190e+01,3.430635000000000190e+01,3.430635000000000190e+01,3.430635000000000190e+01,3.430635000000000190e+01,3.430635000000000190e+01,3.430635000000000190e+01,3.430635000000000190e+01
1.206152999999999942e+01,1.206152999999999942e+01,1.206152999999999942e+01,1.206152999999999942e+01,1.206152999999999942e+01,1.206152999999999942e+01,1.206152999999999942e+01,1.206152999999999942e+01,1.206152999999999942e+01,1.206152999999999942e+01
