1.375987291336059570e+00,6.203164100646972656e+00,9.156460762023925781e+00,1.119136714935302734e+01,1.297492694854736328e+01,1.415930938720703125e+01,1.480455684661865234e+01,1.499124050140380859e+01,1.480681228637695312e+01,1.438206577301025391e+01
-8.109072685241699219e+00,-3.293779373168945312e+00,1.275084018707275391e+00,5.315193176269531250e+00,8.810943603515625000e+00,1.171115684509277344e+01,1.324318027496337891e+01,1.385231399536132812e+01,1.359388160705566406e+01,1.274400043487548828e+01
3.476793289184570312e+01,2.736459541320800781e+01,2.067840003967285156e+01,1.451858711242675781e+01,8.819193840026855469e+00,4.083788394927978516e+00,8.007439970970153809e-01,6.645759940147399902e-02,1.076660990715026855e+00,2.982495069503784180e+00
-1.047688064575195312e+02,-9.160272979736328125e+01,-8.255453491210937500e+01,-7.437223052978515625e+01,-6.674419403076171875e+01,-5.901221084594726562e+01,-5.411979293823242188e+01,-5.239788055419921875e+01,-5.349058532714843750e+01,-5.664190292358398438e+01
5.051704788208007812e+01,4.168903350830078125e+01,3.406287384033203125e+01,2.698311042785644531e+01,2.040837478637695312e+01,1.632862663269042969e+01,1.504298496246337891e+01,1.604174613952636719e+01,1.859594154357910156e+01,2.155947875976562500e+01
4.106930541992187500e+01,3.863686752319335938e+01,3.638373565673828125e+01,3.449981689453125000e+01,3.361711883544921875e+01,3.352306747436523438e+01,3.386840820312500000e+01,3.442688751220703125e+01,3.497381591796875000e+01,3.543335723876953125e+01
6.130366134643554688e+01,4.777379608154296875e+01,3.617710494995117188e+01,2.586567306518554688e+01,1.646926116943359375e+01,9.256834030151367188e+00,5.672698497772216797e+00,6.010576725006103516e+00,8.733780860900878906e+00,1.250050258636474609e+01
-7.873783111572265625e+01,-6.691980743408203125e+01,-5.850354003906250000e+01,-4.982833862304687500e+01,-4.163088226318359375e+01,-3.377198791503906250e+01,-2.876788902282714844e+01,-2.718652534484863281e+01,-2.858576202392578125e+01,-3.209867858886718750e+01
1.190231227874755859e+01,1.508849740028381348e+00,-6.815802574157714844e+00,-1.393989562988281250e+01,-2.051164817810058594e+01,-2.560445594787597656e+01,-2.908829689025878906e+01,-3.053544235229492188e+01,-2.969829368591308594e+01,-2.779578399658203125e+01
-3.326501083374023438e+01,-2.241711616516113281e+01,-1.398377704620361328e+01,-5.220771312713623047e+00,2.614103794097900391e+00,9.340866088867187500e+00,1.292796707153320312e+01,1.348781681060791016e+01,1.140572452545166016e+01,7.817937374114990234e+00
9.374430656433105469e+00,-3.329400777816772461e+00,-1.313262939453125000e+01,-2.194401550292968750e+01,-3.026514244079589844e+01,-3.693944168090820312e+01,-4.043124389648437500e+01,-4.122681427001953125e+01,-3.924990081787109375e+01,-3.622172164916992188e+01
-8.321591186523437500e+01,-7.336228942871093750e+01,-6.666554260253906250e+01,-5.958405303955078125e+01,-5.307626724243164062e+01,-4.711212921142578125e+01,-4.351006698608398438e+01,-4.248899459838867188e+01,-4.378207015991210938e+01,-4.657481384277343750e+01
-2.313538360595703125e+01,-3.121723937988281250e+01,-3.634736251831054688e+01,-3.867283248901367188e+01,-3.781709289550781250e+01,-3.393665695190429688e+01,-2.910764503479003906e+01,-2.467661285400390625e+01,-2.100930595397949219e+01,-1.881747817993164062e+01
5.110620117187500000e+01,4.498990249633789062e+01,3.929027557373046875e+01,3.388552856445312500e+01,2.886626434326171875e+01,2.606583786010742188e+01,2.536850357055664062e+01,2.645025253295898438e+01,2.862841415405273438e+01,3.112055015563964844e+01
3.715498352050781250e+01,3.679998016357421875e+01,3.255044937133789062e+01,2.850108146667480469e+01,2.448635292053222656e+01,2.078979110717773438e+01,1.757427978515625000e+01,1.577689075469970703e+01,1.530609893798828125e+01,1.609727478027343750e+01
1.988232731819152832e+00,1.047568035125732422e+01,1.884356307983398438e+01,2.761613655090332031e+01,3.430989837646484375e+01,3.802749252319335938e+01,3.738069915771484375e+01,3.391541671752929688e+01,2.915665626525878906e+01,2.460421562194824219e+01
-7.652902603149414062e+00,5.221275329589843750e+00,1.770080184936523438e+01,2.879641151428222656e+01,3.502370071411132812e+01,3.449668121337890625e+01,2.982518386840820312e+01,2.332723426818847656e+01,1.683031272888183594e+01,1.153680515289306641e+01
-4.124226379394531250e+01,-3.346780776977539062e+01,-2.611913871765136719e+01,-1.936224746704101562e+01,-1.574610424041748047e+01,-1.617352104187011719e+01,-1.912170410156250000e+01,-2.316753959655761719e+01,-2.726090240478515625e+01,-3.059514808654785156e+01
-7.715213012695312500e+01,-7.232740020751953125e+01,-6.821291351318359375e+01,-6.460048675537109375e+01,-6.215909576416015625e+01,-6.175364303588867188e+01,-6.281354141235351562e+01,-6.469548797607421875e+01,-6.663866424560546875e+01,-6.821758270263671875e+01
-5.544545364379882812e+01,-5.311143493652343750e+01,-5.228538131713867188e+01,-5.215946197509765625e+01,-5.289653778076171875e+01,-5.409761810302734375e+01,-5.545528793334960938e+01,-5.682785797119140625e+01,-5.792381286621093750e+01,-5.863759231567382812e+01
1.145045375823974609e+01,6.243264198303222656e+00,2.068039417266845703e+00,-1.320464372634887695e+00,-4.364926338195800781e+00,-7.131182193756103516e+00,-9.086373329162597656e+00,-9.866798400878906250e+00,-9.515232086181640625e+00,-8.692424774169921875e+00
-6.586296081542968750e+00,-9.621366500854492188e+00,-1.011456775665283203e+01,-8.985153198242187500e+00,-7.019712924957275391e+00,-5.304043769836425781e+00,-3.879197359085083008e+00,-2.948189258575439453e+00,-2.587707519531250000e+00,-2.589708328247070312e+00
-6.217137145996093750e+01,-5.634875488281250000e+01,-5.202003097534179688e+01,-4.789647674560546875e+01,-4.438864898681640625e+01,-4.220636367797851562e+01,-4.193087387084960938e+01,-4.318650054931640625e+01,-4.520500564575195312e+01,-4.718433380126953125e+01
-4.277463531494140625e+01,-4.793716049194335938e+01,-5.156866455078125000e+01,-5.474789047241210938e+01,-5.750841522216796875e+01,-5.975440216064453125e+01,-6.121660995483398438e+01,-6.175132751464843750e+01,-6.127320098876953125e+01,-6.036565780639648438e+01
-1.006345062255859375e+02,-9.185343170166015625e+01,-8.681777954101562500e+01,-8.275519561767578125e+01,-7.885378265380859375e+01,-7.563685607910156250e+01,-7.412479400634765625e+01,-7.393305969238281250e+01,-7.482137298583984375e+01,-7.644729614257812500e+01
-7.909654235839843750e+01,-8.680342864990234375e+01,-9.232194519042968750e+01,-9.687105560302734375e+01,-1.002389450073242188e+02,-1.024602355957031250e+02,-1.034252243041992188e+02,-1.029748916625976562e+02,-1.018526611328125000e+02,-1.005374221801757812e+02
7.601185798645019531e+00,8.399129867553710938e+00,5.014452457427978516e+00,8.554681539535522461e-01,-4.601319789886474609e+00,-1.010988712310791016e+01,-1.520031261444091797e+01,-1.935517501831054688e+01,-2.121166610717773438e+01,-2.095835494995117188e+01
-2.655635070800781250e+01,-2.811833381652832031e+01,-2.893221092224121094e+01,-2.941806983947753906e+01,-2.908724403381347656e+01,-2.843578720092773438e+01,-2.779427909851074219e+01,-2.719814300537109375e+01,-2.679047775268554688e+01,-2.655607795715332031e+01
-1.701386260986328125e+01,-1.368122100830078125e+01,-9.724016189575195312e+00,-7.118725299835205078e+00,-5.270112514495849609e+00,-3.918336391448974609e+00,-3.240057706832885742e+00,-3.032273769378662109e+00,-3.248433589935302734e+00,-3.708440542221069336e+00
2.693105125427246094e+01,1.394898796081542969e+01,4.020492553710937500e+00,-4.188699722290039062e+00,-9.775901794433593750e+00,-1.238356304168701172e+01,-1.240727806091308594e+01,-1.076516342163085938e+01,-8.192650794982910156e+00,-5.494144916534423828e+00
-4.413215255737304688e+01,-2.940940856933593750e+01,-1.483141613006591797e+01,-9.534160494804382324e-01,8.588873863220214844e+00,1.290602111816406250e+01,1.075316429138183594e+01,4.488949298858642578e+00,-3.513044595718383789e+00,-1.095190620422363281e+01
5.921616363525390625e+01,5.227510452270507812e+01,4.702281188964843750e+01,4.242712402343750000e+01,3.815076065063476562e+01,3.460674667358398438e+01,3.199627685546875000e+01,3.085531806945800781e+01,3.142727661132812500e+01,3.266600036621093750e+01
1.012866897583007812e+02,9.224481964111328125e+01,8.349860382080078125e+01,7.416351318359375000e+01,6.607701110839843750e+01,5.733600997924804688e+01,4.962746047973632812e+01,4.424068069458007812e+01,4.277442550659179688e+01,4.392104339599609375e+01
-5.525277328491210938e+01,-4.307480621337890625e+01,-3.324262619018554688e+01,-2.357372283935546875e+01,-1.463613033294677734e+01,-6.737926006317138672e+00,-2.350863218307495117e+00,-1.857611417770385742e+00,-4.360891342163085938e+00,-8.568558692932128906e+00
4.686918640136718750e+01,3.579401397705078125e+01,2.675982475280761719e+01,1.881845474243164062e+01,1.197047519683837891e+01,6.172313213348388672e+00,2.269390344619750977e+00,1.153245329856872559e+00,2.280484437942504883e+00,4.305147647857666016e+00
-2.708130645751953125e+01,-2.094710159301757812e+01,-1.574149608612060547e+01,-9.975846290588378906e+00,-5.158762454986572266e+00,-1.656228899955749512e+00,-6.492354869842529297e-01,-1.809276103973388672e+00,-4.284801483154296875e+00,-7.080843448638916016e+00
2.098790550231933594e+01,1.462359809875488281e+01,1.064241123199462891e+01,7.741970062255859375e+00,5.060082435607910156e+00,2.867876052856445312e+00,1.375110387802124023e+00,1.174982547760009766e+00,1.592918395996093750e+00,2.334758043289184570e+00
-3.188146591186523438e+01,-3.017910957336425781e+01,-2.774851608276367188e+01,-2.662906646728515625e+01,-2.643014144897460938e+01,-2.683024406433105469e+01,-2.775714302062988281e+01,-2.905118560791015625e+01,-3.030787277221679688e+01,-3.124327087402343750e+01
6.620048522949218750e+01,7.089415740966796875e+01,6.836352539062500000e+01,6.308247756958007812e+01,5.510673904418945312e+01,4.700926589965820312e+01,3.951694107055664062e+01,3.266028213500976562e+01,2.798644447326660156e+01,2.648698043823242188e+01
9.224585723876953125e+01,8.349977874755859375e+01,7.653865051269531250e+01,7.035541534423828125e+01,6.453598022460937500e+01,6.110779571533203125e+01,5.978302383422851562e+01,6.053635025024414062e+01,6.261013793945312500e+01,6.515402984619140625e+01
-4.752972793579101562e+01,-3.811488342285156250e+01,-3.092519378662109375e+01,-2.343578338623046875e+01,-1.763320350646972656e+01,-1.358382511138916016e+01,-1.260770511627197266e+01,-1.406615638732910156e+01,-1.707144546508789062e+01,-2.032599449157714844e+01
-4.367175292968750000e+01,-3.572108459472656250e+01,-2.882806587219238281e+01,-2.326790237426757812e+01,-2.048847579956054688e+01,-2.087891578674316406e+01,-2.316942596435546875e+01,-2.633739662170410156e+01,-2.933944702148437500e+01,-3.189246749877929688e+01
-1.541413545608520508e+00,-5.981596946716308594e+00,-9.833980560302734375e+00,-1.474868679046630859e+01,-1.961139297485351562e+01,-2.483323097229003906e+01,-2.979676628112792969e+01,-3.312856674194335938e+01,-3.435429382324218750e+01,-3.399377822875976562e+01
-2.117315216064453125e+02,-1.893462066650390625e+02,-1.675034027099609375e+02,-1.451603240966796875e+02,-1.287500915527343750e+02,-1.213337631225585938e+02,-1.241724548339843750e+02,-1.335493164062500000e+02,-1.446751403808593750e+02,-1.554531860351562500e+02
-1.697875518798828125e+02,-1.665581512451171875e+02,-1.645002441406250000e+02,-1.639187622070312500e+02,-1.642704467773437500e+02,-1.653395690917968750e+02,-1.665851745605468750e+02,-1.678424377441406250e+02,-1.689876708984375000e+02,-1.696553039550781250e+02
-1.646577301025390625e+02,-1.633429870605468750e+02,-1.607136383056640625e+02,-1.561666870117187500e+02,-1.503701782226562500e+02,-1.449769897460937500e+02,-1.409722290039062500e+02,-1.378880310058593750e+02,-1.362975158691406250e+02,-1.358605346679687500e+02
-8.571530151367187500e+01,-9.970195007324218750e+01,-1.127308273315429688e+02,-1.244908676147460938e+02,-1.354203643798828125e+02,-1.411974792480468750e+02,-1.428277435302734375e+02,-1.409370269775390625e+02,-1.367637329101562500e+02,-1.318545379638671875e+02
-2.699530334472656250e+02,-2.479821777343750000e+02,-2.269284515380859375e+02,-2.051779632568359375e+02,-1.885272521972656250e+02,-1.784279785156250000e+02,-1.785718383789062500e+02,-1.852467498779296875e+02,-1.956398925781250000e+02,-2.061473693847656250e+02
-9.413314819335937500e+01,-1.053474044799804688e+02,-1.141837081909179688e+02,-1.219228134155273438e+02,-1.288484191894531250e+02,-1.351010742187500000e+02,-1.397348937988281250e+02,-1.422322387695312500e+02,-1.415938873291015625e+02,-1.398469848632812500e+02
-1.997373962402343750e+02,-1.915087738037109375e+02,-1.858557739257812500e+02,-1.816019287109375000e+02,-1.775832977294921875e+02,-1.735843658447265625e+02,-1.706044616699218750e+02,-1.694960174560546875e+02,-1.696490020751953125e+02,-1.709250946044921875e+02
-9.222282409667968750e+01,-9.879592895507812500e+01,-1.060909042358398438e+02,-1.122278976440429688e+02,-1.171454544067382812e+02,-1.197995834350585938e+02,-1.192304840087890625e+02,-1.170810165405273438e+02,-1.142784652709960938e+02,-1.116201400756835938e+02
-1.087824478149414062e+02,-1.163407592773437500e+02,-1.243494415283203125e+02,-1.314714965820312500e+02,-1.376524200439453125e+02,-1.418543243408203125e+02,-1.422890930175781250e+02,-1.397995910644531250e+02,-1.361787414550781250e+02,-1.325820312500000000e+02
-1.173636474609375000e+02,-9.555587768554687500e+01,-7.452283477783203125e+01,-5.249679946899414062e+01,-3.645325851440429688e+01,-2.747615814208984375e+01,-2.877645683288574219e+01,-3.649406814575195312e+01,-4.724637985229492188e+01,-5.800851058959960938e+01
7.279550075531005859e+00,2.662641763687133789e+00,-8.897420167922973633e-01,-4.095471858978271484e+00,-7.177329063415527344e+00,-9.603844642639160156e+00,-1.097638607025146484e+01,-1.127931976318359375e+01,-1.055839443206787109e+01,-9.418434143066406250e+00
-2.358759689331054688e+01,-2.096722793579101562e+01,-1.944665527343750000e+01,-1.786422729492187500e+01,-1.631954193115234375e+01,-1.497369766235351562e+01,-1.420690059661865234e+01,-1.401952075958251953e+01,-1.439680099487304688e+01,-1.508780479431152344e+01
4.369766998291015625e+01,6.224738693237304688e+01,7.156066131591796875e+01,7.911801910400390625e+01,8.436980438232421875e+01,8.587970733642578125e+01,8.504711151123046875e+01,8.245552062988281250e+01,7.940448760986328125e+01,7.679407501220703125e+01
1.434307098388671875e+02,1.371512298583984375e+02,1.316775512695312500e+02,1.265548706054687500e+02,1.215713653564453125e+02,1.184126510620117188e+02,1.173155746459960938e+02,1.180902709960937500e+02,1.200746536254882812e+02,1.225054550170898438e+02
6.959967041015625000e+01,7.835004425048828125e+01,8.316304779052734375e+01,8.696950531005859375e+01,9.108679199218750000e+01,9.532128906250000000e+01,9.808163452148437500e+01,9.916537475585937500e+01,9.883391571044921875e+01,9.739572906494140625e+01
9.773780059814453125e+01,8.901275634765625000e+01,8.294303894042968750e+01,7.783108520507812500e+01,7.360589599609375000e+01,7.007318878173828125e+01,6.767832183837890625e+01,6.659757995605468750e+01,6.715605926513671875e+01,6.827731323242187500e+01
1.224195404052734375e+02,1.256645660400390625e+02,1.237862548828125000e+02,1.198310241699218750e+02,1.157661743164062500e+02,1.115003433227539062e+02,1.080478286743164062e+02,1.054590835571289062e+02,1.045915985107421875e+02,1.050949707031250000e+02
6.150551223754882812e+01,6.472161865234375000e+01,6.667900085449218750e+01,6.830999755859375000e+01,6.995082855224609375e+01,7.153075408935546875e+01,7.248907470703125000e+01,7.272893524169921875e+01,7.237252044677734375e+01,7.162354278564453125e+01
8.099698638916015625e+01,8.944132232666015625e+01,9.326918029785156250e+01,9.591429901123046875e+01,9.816695404052734375e+01,9.946286010742187500e+01,9.998433685302734375e+01,9.990050506591796875e+01,9.942845153808593750e+01,9.877956390380859375e+01
-2.233973503112792969e+00,9.244120597839355469e+00,1.537383842468261719e+01,1.991118431091308594e+01,2.435394477844238281e+01,2.745013618469238281e+01,2.844772338867187500e+01,2.803844261169433594e+01,2.644991874694824219e+01,2.452394676208496094e+01
1.280739440917968750e+02,1.200243072509765625e+02,1.146227874755859375e+02,1.099466018676757812e+02,1.063563766479492188e+02,1.033638381958007812e+02,1.014858627319335938e+02,1.011234588623046875e+02,1.018558425903320312e+02,1.030281600952148438e+02
1.061705932617187500e+02,1.027004776000976562e+02,9.910295104980468750e+01,9.605757141113281250e+01,9.370844268798828125e+01,9.264273071289062500e+01,9.318775177001953125e+01,9.437093353271484375e+01,9.575256347656250000e+01,9.698072052001953125e+01
8.484692382812500000e+01,7.793876647949218750e+01,7.242972564697265625e+01,6.820509338378906250e+01,6.727081298828125000e+01,6.858931732177734375e+01,7.073664093017578125e+01,7.331269073486328125e+01,7.538502502441406250e+01,7.720514678955078125e+01
7.350288391113281250e+01,8.331740570068359375e+01,9.166786193847656250e+01,1.011804962158203125e+02,1.095893402099609375e+02,1.159711227416992188e+02,1.185010147094726562e+02,1.173585586547851562e+02,1.135264816284179688e+02,1.088725891113281250e+02
4.796072483062744141e+00,1.462597846984863281e+01,2.306277275085449219e+01,3.134123229980468750e+01,3.743743515014648438e+01,3.952069854736328125e+01,3.798043441772460938e+01,3.420553970336914062e+01,3.002739524841308594e+01,2.641717720031738281e+01
5.916132736206054688e+01,7.804427337646484375e+01,9.527792358398437500e+01,1.121207504272460938e+02,1.243272857666015625e+02,1.293364410400390625e+02,1.269438705444335938e+02,1.196827163696289062e+02,1.113115234375000000e+02,1.035555419921875000e+02
6.300251007080078125e+01,6.090724945068359375e+01,6.347626495361328125e+01,6.908148193359375000e+01,7.613030242919921875e+01,8.292205047607421875e+01,8.881667327880859375e+01,9.182331848144531250e+01,9.243874359130859375e+01,9.105066680908203125e+01
1.101555023193359375e+02,9.141436004638671875e+01,7.383117675781250000e+01,5.729101943969726562e+01,4.243510055541992188e+01,2.939261436462402344e+01,2.012086677551269531e+01,1.748354721069335938e+01,1.976816368103027344e+01,2.455098533630371094e+01
1.482695579528808594e+01,2.594021797180175781e+01,3.667209243774414062e+01,4.646455001831054688e+01,5.256600570678710938e+01,5.376873779296875000e+01,5.106513977050781250e+01,4.579458618164062500e+01,3.997457885742187500e+01,3.442559814453125000e+01
2.538743782043457031e+01,2.477290534973144531e+01,2.471249771118164062e+01,2.491097831726074219e+01,2.514655113220214844e+01,2.540290069580078125e+01,2.564002037048339844e+01,2.576007461547851562e+01,2.579958152770996094e+01,2.576755523681640625e+01
-1.078955230712890625e+02,-9.124449920654296875e+01,-8.380092620849609375e+01,-7.879812622070312500e+01,-7.609678649902343750e+01,-7.504430389404296875e+01,-7.544541931152343750e+01,-7.667692565917968750e+01,-7.833225250244140625e+01,-7.993357849121093750e+01
-1.010367813110351562e+02,-8.734328460693359375e+01,-7.443610382080078125e+01,-6.252441024780273438e+01,-5.475254821777343750e+01,-5.245919036865234375e+01,-5.515801620483398438e+01,-6.074850463867187500e+01,-6.720327758789062500e+01,-7.297705078125000000e+01
1.254959201812744141e+01,3.528479337692260742e+00,-4.102132320404052734e+00,-1.145118522644042969e+01,-1.809524154663085938e+01,-2.225580596923828125e+01,-2.314877128601074219e+01,-2.146951675415039062e+01,-1.846716690063476562e+01,-1.501977348327636719e+01
5.575263977050781250e+00,-7.505175113677978516e+00,-1.808849334716796875e+01,-2.754972267150878906e+01,-3.611505126953125000e+01,-4.286478042602539062e+01,-4.639456176757812500e+01,-4.654021453857421875e+01,-4.422817230224609375e+01,-4.087024688720703125e+01
-6.639335632324218750e+01,-5.413953399658203125e+01,-4.683460998535156250e+01,-4.065116882324218750e+01,-3.444415664672851562e+01,-2.837802696228027344e+01,-2.467175102233886719e+01,-2.338316345214843750e+01,-2.428737449645996094e+01,-2.673465728759765625e+01
1.146754503250122070e+00,-7.087465763092041016e+00,-1.409022331237792969e+01,-2.080628776550292969e+01,-2.689751625061035156e+01,-3.087591552734375000e+01,-3.195495414733886719e+01,-3.076713752746582031e+01,-2.821706962585449219e+01,-2.520893859863281250e+01
-7.835048675537109375e+01,-7.275321960449218750e+01,-6.775171661376953125e+01,-6.265762710571289062e+01,-5.874895477294921875e+01,-5.608859252929687500e+01,-5.544045257568359375e+01,-5.640527343750000000e+01,-5.834449768066406250e+01,-6.055798339843750000e+01
9.365029335021972656e+00,5.876478195190429688e+00,1.864012122154235840e+00,-1.393786787986755371e+00,-4.097628593444824219e+00,-5.167602062225341797e+00,-4.808733463287353516e+00,-3.797367334365844727e+00,-2.610866308212280273e+00,-1.510801553726196289e+00
2.508171653747558594e+01,1.675279617309570312e+01,9.641160011291503906e+00,3.309234857559204102e+00,-2.492871046066284180e+00,-7.062716960906982422e+00,-9.479220390319824219e+00,-9.387304306030273438e+00,-7.713128566741943359e+00,-5.406759262084960938e+00
5.077768707275390625e+01,5.341144943237304688e+01,5.537630844116210938e+01,5.651834869384765625e+01,5.678785324096679688e+01,5.613645553588867188e+01,5.482846450805664062e+01,5.338445663452148438e+01,5.195469284057617188e+01,5.075759506225585938e+01
2.508065402507781982e-01,1.601484537124633789e+00,1.438011169433593750e+00,1.063506960868835449e+00,4.308691322803497314e-01,-3.231071829795837402e-01,-1.225634098052978516e+00,-2.046488285064697266e+00,-2.592791318893432617e+00,-2.986650705337524414e+00
-5.254769515991210938e+01,-4.869250106811523438e+01,-4.545375061035156250e+01,-4.267924118041992188e+01,-4.130799484252929688e+01,-4.125666427612304688e+01,-4.210897445678710938e+01,-4.341481018066406250e+01,-4.470158004760742188e+01,-4.573390197753906250e+01
-4.297401428222656250e+01,-5.125806427001953125e+01,-5.676350402832031250e+01,-6.112572097778320312e+01,-6.450156402587890625e+01,-6.701280975341796875e+01,-6.834381866455078125e+01,-6.829323577880859375e+01,-6.746510314941406250e+01,-6.637625885009765625e+01
-1.051347446441650391e+01,-2.639234924316406250e+01,-4.199069595336914062e+01,-5.652105712890625000e+01,-7.020870208740234375e+01,-8.106256103515625000e+01,-8.736943054199218750e+01,-8.779750823974609375e+01,-8.428366851806640625e+01,-7.919748687744140625e+01
-1.731086883544921875e+02,-1.516881866455078125e+02,-1.374031829833984375e+02,-1.243910446166992188e+02,-1.119014129638671875e+02,-9.889748382568359375e+01,-9.026516723632812500e+01,-8.698770904541015625e+01,-8.843850708007812500e+01,-9.356177520751953125e+01
2.208791971206665039e+00,-6.925409317016601562e+00,-1.438546562194824219e+01,-2.093209457397460938e+01,-2.728569602966308594e+01,-3.251877975463867188e+01,-3.661887741088867188e+01,-3.856854248046875000e+01,-3.817244338989257812e+01,-3.645803070068359375e+01
7.772452545166015625e+01,7.201863861083984375e+01,6.618384552001953125e+01,6.048675537109375000e+01,5.505830383300781250e+01,5.126704025268554688e+01,5.022649383544921875e+01,5.140875625610351562e+01,5.375276947021484375e+01,5.652209854125976562e+01
-4.791976547241210938e+01,-3.903871536254882812e+01,-3.342292022705078125e+01,-2.880564117431640625e+01,-2.426288986206054688e+01,-2.050219345092773438e+01,-1.888908195495605469e+01,-1.886304855346679688e+01,-2.033454895019531250e+01,-2.239323806762695312e+01
2.221111869812011719e+01,1.957411193847656250e+01,1.729068183898925781e+01,1.535720252990722656e+01,1.361714839935302734e+01,1.200363731384277344e+01,1.084190559387207031e+01,1.032914161682128906e+01,1.055277156829833984e+01,1.103639221191406250e+01
