-6.004153060913085938e+01,-4.937703704833984375e+01,-4.504176712036132812e+01,-4.196223068237304688e+01,-3.930762481689453125e+01,-3.732568359375000000e+01,-3.599736022949218750e+01,-3.500173568725585938e+01,-3.441319656372070312e+01,-3.417767333984375000e+01
3.657828903198242188e+01,2.654280281066894531e+01,1.758556556701660156e+01,9.102788925170898438e+00,1.819584131240844727e+00,-3.826232910156250000e+00,-6.851457118988037109e+00,-6.637712001800537109e+00,-3.826331138610839844e+00,3.693092465400695801e-01
6.725663757324218750e+01,6.369414138793945312e+01,6.043614578247070312e+01,5.723937606811523438e+01,5.441935348510742188e+01,5.230175018310546875e+01,5.113574600219726562e+01,5.115325546264648438e+01,5.273572921752929688e+01,5.467576980590820312e+01
-1.254573249816894531e+01,-7.881011009216308594e+00,-4.975077152252197266e+00,-2.242597579956054688e+00,1.855969578027725220e-01,1.606288790702819824e+00,2.319044113159179688e+00,2.483657121658325195e+00,2.132563591003417969e+00,1.509949088096618652e+00
-1.317949581146240234e+01,-7.795109272003173828e+00,-5.241912364959716797e+00,-3.394991159439086914e+00,-2.038179397583007812e+00,-1.091732740402221680e+00,-4.532286226749420166e-01,-1.241195201873779297e-01,2.451098524034023285e-02,-3.144540637731552124e-02
8.784042000770568848e-01,-2.769788742065429688e+00,-6.592522144317626953e+00,-1.014252281188964844e+01,-1.326548767089843750e+01,-1.577301406860351562e+01,-1.699477577209472656e+01,-1.689262962341308594e+01,-1.567379665374755859e+01,-1.399058914184570312e+01
-1.696085929870605469e+01,-9.191668510437011719e+00,-5.135504245758056641e+00,-1.840925455093383789e+00,7.022904157638549805e-01,2.353524446487426758e+00,3.170745849609375000e+00,3.352459669113159180e+00,3.187299251556396484e+00,2.817286729812622070e+00
-7.701067447662353516e+00,-1.640606689453125000e+01,-2.156970787048339844e+01,-2.938211631774902344e+01,-3.715579605102539062e+01,-4.526802444458007812e+01,-5.163906860351562500e+01,-5.551461410522460938e+01,-5.558623886108398438e+01,-5.271888351440429688e+01
-6.213204956054687500e+01,-4.458493423461914062e+01,-3.683499526977539062e+01,-3.125853919982910156e+01,-2.555517387390136719e+01,-2.031674766540527344e+01,-1.685135650634765625e+01,-1.453938579559326172e+01,-1.316229915618896484e+01,-1.245032978057861328e+01
5.214845275878906250e+01,4.517426681518554688e+01,4.341817092895507812e+01,3.936577224731445312e+01,3.421422576904296875e+01,2.916806793212890625e+01,2.425668907165527344e+01,2.011161804199218750e+01,1.839138221740722656e+01,1.786389160156250000e+01
4.858780860900878906e+00,9.850378036499023438e+00,1.171116542816162109e+01,1.299306964874267578e+01,1.406529140472412109e+01,1.499629402160644531e+01,1.572809410095214844e+01,1.632439422607421875e+01,1.679030418395996094e+01,1.711183929443359375e+01
-2.534416007995605469e+01,-3.092803764343261719e+01,-3.556488800048828125e+01,-3.987442016601562500e+01,-4.311018371582031250e+01,-4.480959320068359375e+01,-4.504227828979492188e+01,-4.399395751953125000e+01,-4.259428787231445312e+01,-4.131536865234375000e+01
-5.910390090942382812e+01,-5.486147689819335938e+01,-5.179872131347656250e+01,-4.907824325561523438e+01,-4.666302871704101562e+01,-4.511723327636718750e+01,-4.465291595458984375e+01,-4.475946426391601562e+01,-4.550790786743164062e+01,-4.660718917846679688e+01
-2.159938621520996094e+01,-2.158736419677734375e+01,-2.109651374816894531e+01,-2.044401550292968750e+01,-1.982469558715820312e+01,-1.912158966064453125e+01,-1.844732856750488281e+01,-1.783387947082519531e+01,-1.726971435546875000e+01,-1.678039932250976562e+01
-1.664989662170410156e+01,-2.016822242736816406e+01,-2.240902900695800781e+01,-2.629122161865234375e+01,-3.022653388977050781e+01,-3.453329086303710938e+01,-3.810637664794921875e+01,-4.053600692749023438e+01,-4.118135452270507812e+01,-3.997882080078125000e+01
-9.719899749755859375e+01,-9.435144805908203125e+01,-9.332796478271484375e+01,-9.260044860839843750e+01,-9.210718536376953125e+01,-9.179364776611328125e+01,-9.154228973388671875e+01,-9.135957336425781250e+01,-9.125019836425781250e+01,-9.121156311035156250e+01
-6.948221588134765625e+01,-5.755506134033203125e+01,-5.275316619873046875e+01,-4.909917068481445312e+01,-4.591584777832031250e+01,-4.373130798339843750e+01,-4.166964340209960938e+01,-3.972777175903320312e+01,-3.791415023803710938e+01,-3.654646682739257812e+01
4.144092178344726562e+01,3.829425048828125000e+01,3.723944854736328125e+01,3.561635208129882812e+01,3.411205291748046875e+01,3.259263229370117188e+01,3.147643089294433594e+01,3.086477661132812500e+01,3.098639488220214844e+01,3.147171783447265625e+01
-1.044236278533935547e+01,-7.422983169555664062e+00,-6.258129596710205078e+00,-5.331490993499755859e+00,-4.503133296966552734e+00,-3.658212900161743164e+00,-2.995159149169921875e+00,-2.433594226837158203e+00,-2.060697793960571289e+00,-1.896438956260681152e+00
7.586967468261718750e+00,6.285153865814208984e+00,5.248245716094970703e+00,5.108585357666015625e+00,5.393252849578857422e+00,5.854427337646484375e+00,6.297908306121826172e+00,6.594602584838867188e+00,6.797191619873046875e+00,6.909363746643066406e+00
-8.327768325805664062e+00,-5.533523082733154297e+00,-4.352521896362304688e+00,-3.466024160385131836e+00,-2.695453166961669922e+00,-1.988030552864074707e+00,-1.341469407081604004e+00,-9.192890524864196777e-01,-5.953990221023559570e-01,-3.891725242137908936e-01
-4.527940750122070312e+01,-4.415254592895507812e+01,-4.404265594482421875e+01,-4.390736007690429688e+01,-4.349737548828125000e+01,-4.303407287597656250e+01,-4.262698745727539062e+01,-4.233032989501953125e+01,-4.217834854125976562e+01,-4.211411285400390625e+01
-5.892382812500000000e+01,-5.716795349121093750e+01,-5.654278945922851562e+01,-5.569052505493164062e+01,-5.479556655883789062e+01,-5.391985321044921875e+01,-5.311524200439453125e+01,-5.249346160888671875e+01,-5.201260757446289062e+01,-5.171966552734375000e+01
-5.425690078735351562e+01,-5.423933029174804688e+01,-5.476667022705078125e+01,-5.487009429931640625e+01,-5.482077789306640625e+01,-5.456703948974609375e+01,-5.423707199096679688e+01,-5.386806106567382812e+01,-5.351083374023437500e+01,-5.323552322387695312e+01
-1.175414752960205078e+01,-7.239613056182861328e+00,-5.744872570037841797e+00,-4.550950050354003906e+00,-3.229321241378784180e+00,-2.021214485168457031e+00,-1.078323721885681152e+00,-3.744156658649444580e-01,1.477720960974693298e-02,1.163831576704978943e-01
3.939459228515625000e+01,3.654402542114257812e+01,3.485376358032226562e+01,3.227972030639648438e+01,2.951185035705566406e+01,2.677276992797851562e+01,2.426585578918457031e+01,2.262011146545410156e+01,2.196702194213867188e+01,2.238023185729980469e+01
-7.113484382629394531e+00,-4.875995159149169922e+00,-3.086089849472045898e+00,-2.242430925369262695e+00,-1.606719017028808594e+00,-1.069097757339477539e+00,-6.187281012535095215e-01,-2.387629300355911255e-01,7.142171263694763184e-02,2.935808897018432617e-01
2.401613473892211914e+00,-1.688233852386474609e+00,-4.893912315368652344e+00,-7.656686305999755859e+00,-9.821382522583007812e+00,-1.154612731933593750e+01,-1.263119983673095703e+01,-1.281345844268798828e+01,-1.234867668151855469e+01,-1.133660984039306641e+01
-3.024397659301757812e+01,-2.669981002807617188e+01,-2.360121536254882812e+01,-2.049722862243652344e+01,-1.781598472595214844e+01,-1.602183532714843750e+01,-1.523633766174316406e+01,-1.580277919769287109e+01,-1.704792022705078125e+01,-1.848581314086914062e+01
-4.741064834594726562e+01,-5.159933471679687500e+01,-5.642843627929687500e+01,-6.062393569946289062e+01,-6.342616653442382812e+01,-6.516983795166015625e+01,-6.583189392089843750e+01,-6.459082031250000000e+01,-6.214054107666015625e+01,-5.995394897460937500e+01
2.193920898437500000e+01,1.992006301879882812e+01,1.691565895080566406e+01,1.391160774230957031e+01,1.125661277770996094e+01,9.058030128479003906e+00,7.579337596893310547e+00,7.621983528137207031e+00,8.146168708801269531e+00,8.855069160461425781e+00
-9.087864875793457031e+00,-1.235465049743652344e+01,-1.635524559020996094e+01,-1.939427375793457031e+01,-2.132007789611816406e+01,-2.237819480895996094e+01,-2.271210098266601562e+01,-2.169419670104980469e+01,-1.924520874023437500e+01,-1.711523246765136719e+01
-1.958361434936523438e+01,-2.094564056396484375e+01,-2.194448661804199219e+01,-2.213310432434082031e+01,-2.085358810424804688e+01,-1.893631744384765625e+01,-1.743116378784179688e+01,-1.624381256103515625e+01,-1.532496166229248047e+01,-1.471685123443603516e+01
-2.683055305480957031e+01,-2.498287010192871094e+01,-2.337185859680175781e+01,-2.181888580322265625e+01,-2.065623855590820312e+01,-1.973618125915527344e+01,-1.946212577819824219e+01,-2.021963500976562500e+01,-2.147479438781738281e+01,-2.241227531433105469e+01
-2.731035804748535156e+01,-2.571441268920898438e+01,-2.426867294311523438e+01,-2.323980903625488281e+01,-2.232902336120605469e+01,-2.155978775024414062e+01,-2.135814666748046875e+01,-2.173527336120605469e+01,-2.263493919372558594e+01,-2.348423004150390625e+01
8.575877380371093750e+01,7.319306182861328125e+01,6.045701599121093750e+01,4.874086380004882812e+01,3.982748413085937500e+01,3.361677551269531250e+01,3.085452270507812500e+01,3.266833114624023438e+01,3.839020156860351562e+01,4.427512741088867188e+01
1.141312637329101562e+02,1.100656814575195312e+02,1.054556655883789062e+02,1.004611358642578125e+02,9.624504852294921875e+01,9.304152679443359375e+01,9.077130889892578125e+01,8.972439575195312500e+01,9.033237457275390625e+01,9.310252380371093750e+01
-8.013089179992675781e+00,1.322004556655883789e+00,6.478104114532470703e+00,1.145555496215820312e+01,1.648814201354980469e+01,2.124896049499511719e+01,2.400176239013671875e+01,2.474147796630859375e+01,2.432135772705078125e+01,2.297171783447265625e+01
5.045416951179504395e-01,5.172493457794189453e+00,8.622365951538085938e+00,1.223481273651123047e+01,1.558627510070800781e+01,1.843390274047851562e+01,2.003166007995605469e+01,1.952219581604003906e+01,1.782314682006835938e+01,1.584868240356445312e+01
2.710929298400878906e+01,2.555981826782226562e+01,2.395632934570312500e+01,2.247928047180175781e+01,2.136857604980468750e+01,2.066019248962402344e+01,2.054557800292968750e+01,2.091515922546386719e+01,2.140971755981445312e+01,2.190724563598632812e+01
2.524100685119628906e+01,2.482623863220214844e+01,2.495774650573730469e+01,2.511536216735839844e+01,2.564084625244140625e+01,2.621342277526855469e+01,2.681376075744628906e+01,2.730897521972656250e+01,2.760726547241210938e+01,2.780295562744140625e+01
-2.869913482666015625e+01,-2.108227539062500000e+01,-1.848159217834472656e+01,-1.677239990234375000e+01,-1.557707500457763672e+01,-1.484625625610351562e+01,-1.424979496002197266e+01,-1.376991939544677734e+01,-1.344484806060791016e+01,-1.329207038879394531e+01
-4.301299571990966797e+00,-4.226738452911376953e+00,-3.906350374221801758e+00,-2.725107192993164062e+00,-1.356251597404479980e+00,7.772502303123474121e-02,1.499597907066345215e+00,2.836069822311401367e+00,3.635481119155883789e+00,4.171567916870117188e+00
7.219322967529296875e+01,6.500140380859375000e+01,6.469582366943359375e+01,6.276775741577148438e+01,6.031007385253906250e+01,5.761491775512695312e+01,5.493745040893554688e+01,5.277869796752929688e+01,5.120009994506835938e+01,5.017927551269531250e+01
-5.789599990844726562e+01,-4.636790847778320312e+01,-4.267197418212890625e+01,-4.024464035034179688e+01,-3.862590789794921875e+01,-3.743727111816406250e+01,-3.647050476074218750e+01,-3.566264724731445312e+01,-3.503609085083007812e+01,-3.460505294799804688e+01
-9.097039031982421875e+01,-8.419599914550781250e+01,-8.164495849609375000e+01,-7.986664581298828125e+01,-7.831795501708984375e+01,-7.697519683837890625e+01,-7.600862121582031250e+01,-7.530133056640625000e+01,-7.472104644775390625e+01,-7.430799865722656250e+01
-4.623863601684570312e+01,-5.356035995483398438e+01,-5.570431137084960938e+01,-5.761842727661132812e+01,-5.918769454956054688e+01,-6.007942962646484375e+01,-6.036531829833984375e+01,-6.016139984130859375e+01,-5.963303375244140625e+01,-5.904057693481445312e+01
-1.838661651611328125e+02,-1.707415313720703125e+02,-1.636789550781250000e+02,-1.570573577880859375e+02,-1.511114349365234375e+02,-1.467020263671875000e+02,-1.447559356689453125e+02,-1.443077850341796875e+02,-1.449644012451171875e+02,-1.464866943359375000e+02
-2.437765350341796875e+02,-2.394100189208984375e+02,-2.371932525634765625e+02,-2.350318756103515625e+02,-2.327134552001953125e+02,-2.304593048095703125e+02,-2.288105163574218750e+02,-2.283169250488281250e+02,-2.284752960205078125e+02,-2.290384368896484375e+02
-1.784629364013671875e+02,-1.913829193115234375e+02,-1.980620117187500000e+02,-2.003678283691406250e+02,-2.008953857421875000e+02,-2.004875183105468750e+02,-1.995920562744140625e+02,-1.983999633789062500e+02,-1.968907318115234375e+02,-1.954300079345703125e+02
-1.334252777099609375e+02,-1.374998779296875000e+02,-1.385106201171875000e+02,-1.395885925292968750e+02,-1.408156890869140625e+02,-1.420092010498046875e+02,-1.429794006347656250e+02,-1.435351104736328125e+02,-1.436541595458984375e+02,-1.434879913330078125e+02
-2.151939697265625000e+02,-2.074508209228515625e+02,-2.042212524414062500e+02,-2.021986999511718750e+02,-2.012559356689453125e+02,-2.008019104003906250e+02,-2.008307495117187500e+02,-2.011526184082031250e+02,-2.017511901855468750e+02,-2.024661102294921875e+02
-1.221513900756835938e+02,-1.252910995483398438e+02,-1.260438461303710938e+02,-1.246772308349609375e+02,-1.229060287475585938e+02,-1.213120651245117188e+02,-1.203287963867187500e+02,-1.195295867919921875e+02,-1.190760803222656250e+02,-1.190575866699218750e+02
-8.114952850341796875e+01,-8.595041656494140625e+01,-8.938590240478515625e+01,-9.271295166015625000e+01,-9.575285339355468750e+01,-9.833918762207031250e+01,-1.001104812622070312e+02,-1.010139236450195312e+02,-1.008959350585937500e+02,-1.002504730224609375e+02
-5.018163681030273438e+01,-4.737264633178710938e+01,-4.584844589233398438e+01,-4.458082962036132812e+01,-4.313994216918945312e+01,-4.179711151123046875e+01,-4.085037994384765625e+01,-4.031135559082031250e+01,-4.019368743896484375e+01,-4.038035583496093750e+01
-1.032595920562744141e+01,-1.989809036254882812e+01,-2.305458831787109375e+01,-2.897031974792480469e+01,-3.597133636474609375e+01,-4.266529846191406250e+01,-4.876743316650390625e+01,-5.343637466430664062e+01,-5.521456146240234375e+01,-5.506557846069335938e+01
-8.260736846923828125e+01,-7.296047210693359375e+01,-6.968183135986328125e+01,-6.735272216796875000e+01,-6.561660766601562500e+01,-6.413555908203125000e+01,-6.301430130004882812e+01,-6.199127578735351562e+01,-6.109263610839843750e+01,-6.042194366455078125e+01
8.451197814941406250e+01,7.309576416015625000e+01,6.617813110351562500e+01,5.684172821044921875e+01,4.733670806884765625e+01,3.802595138549804688e+01,3.038936424255371094e+01,2.570147895812988281e+01,2.476853561401367188e+01,2.638815307617187500e+01
6.076937103271484375e+01,5.311358261108398438e+01,4.611019134521484375e+01,3.977614974975585938e+01,3.372862243652343750e+01,2.899460601806640625e+01,2.648733139038085938e+01,2.658000946044921875e+01,2.900334930419921875e+01,3.190678215026855469e+01
4.474845886230468750e+01,6.028180694580078125e+01,6.784310150146484375e+01,7.374101257324218750e+01,7.868099975585937500e+01,8.220690155029296875e+01,8.422331237792968750e+01,8.505952453613281250e+01,8.525265502929687500e+01,8.493058013916015625e+01
2.010083312988281250e+02,1.947915039062500000e+02,1.876544342041015625e+02,1.803837890625000000e+02,1.738085784912109375e+02,1.687415618896484375e+02,1.652279357910156250e+02,1.637355957031250000e+02,1.658710021972656250e+02,1.705969238281250000e+02
1.818998413085937500e+02,1.713368682861328125e+02,1.608424072265625000e+02,1.511674652099609375e+02,1.428695831298828125e+02,1.362385253906250000e+02,1.325293579101562500e+02,1.333762054443359375e+02,1.377184143066406250e+02,1.427448272705078125e+02
1.039353713989257812e+02,1.068347244262695312e+02,1.082338180541992188e+02,1.092905502319335938e+02,1.101117477416992188e+02,1.106982879638671875e+02,1.110752868652343750e+02,1.112024154663085938e+02,1.112021560668945312e+02,1.110422897338867188e+02
1.149411544799804688e+02,1.170950698852539062e+02,1.183802795410156250e+02,1.192142639160156250e+02,1.198395385742187500e+02,1.203926620483398438e+02,1.208579330444335938e+02,1.211806030273437500e+02,1.214134597778320312e+02,1.214734039306640625e+02
1.353418731689453125e+02,1.377758789062500000e+02,1.389486236572265625e+02,1.397268524169921875e+02,1.402311401367187500e+02,1.404616851806640625e+02,1.405223236083984375e+02,1.403489685058593750e+02,1.400580444335937500e+02,1.397860260009765625e+02
1.116314086914062500e+02,1.142531738281250000e+02,1.166437835693359375e+02,1.182674942016601562e+02,1.194998779296875000e+02,1.204976043701171875e+02,1.212324295043945312e+02,1.217120056152343750e+02,1.219800262451171875e+02,1.220806274414062500e+02
8.480892181396484375e+01,8.135665893554687500e+01,7.944818878173828125e+01,7.881166076660156250e+01,8.016909790039062500e+01,8.319020080566406250e+01,8.566533660888671875e+01,8.743586730957031250e+01,8.860883331298828125e+01,8.927540588378906250e+01
1.057108612060546875e+02,1.131041564941406250e+02,1.182113342285156250e+02,1.232261047363281250e+02,1.273876190185546875e+02,1.299775848388671875e+02,1.300948944091796875e+02,1.288831481933593750e+02,1.269692916870117188e+02,1.249653549194335938e+02
1.487903137207031250e+02,1.443750762939453125e+02,1.395987701416015625e+02,1.342508697509765625e+02,1.286848297119140625e+02,1.238425216674804688e+02,1.205424194335937500e+02,1.185208892822265625e+02,1.185447998046875000e+02,1.213839874267578125e+02
6.876501464843750000e+01,7.734833526611328125e+01,8.398602294921875000e+01,9.073637390136718750e+01,9.686111450195312500e+01,1.017058563232421875e+02,1.043691711425781250e+02,1.048379592895507812e+02,1.028077239990234375e+02,9.963389587402343750e+01
3.379804992675781250e+01,3.883648681640625000e+01,4.097061157226562500e+01,4.250482177734375000e+01,4.377117156982421875e+01,4.466644668579101562e+01,4.534559631347656250e+01,4.585938262939453125e+01,4.618382263183593750e+01,4.633842086791992188e+01
-6.455374509096145630e-02,8.807124137878417969e+00,1.239171600341796875e+01,1.465550231933593750e+01,1.596728229522705078e+01,1.686479568481445312e+01,1.746097946166992188e+01,1.783793258666992188e+01,1.798091125488281250e+01,1.767595291137695312e+01
1.543756008148193359e+01,3.000485038757324219e+01,3.534900283813476562e+01,3.889439392089843750e+01,4.119568252563476562e+01,4.276835250854492188e+01,4.392422103881835938e+01,4.483554840087890625e+01,4.551555633544921875e+01,4.592851638793945312e+01
1.269736480712890625e+02,1.225834960937500000e+02,1.172954406738281250e+02,1.117845687866210938e+02,1.066708679199218750e+02,1.026007080078125000e+02,9.972205352783203125e+01,9.827645111083984375e+01,9.944433593750000000e+01,1.030946350097656250e+02
-9.809761047363281250e+00,4.942835807800292969e+00,1.105438613891601562e+01,1.612589073181152344e+01,2.062842941284179688e+01,2.487815284729003906e+01,2.823861694335937500e+01,3.113076019287109375e+01,3.319235229492187500e+01,3.443233871459960938e+01
-5.465892791748046875e+01,-4.275656890869140625e+01,-3.807686614990234375e+01,-3.464074325561523438e+01,-3.175421333312988281e+01,-2.889146423339843750e+01,-2.648275947570800781e+01,-2.467238044738769531e+01,-2.322619628906250000e+01,-2.231472778320312500e+01
4.049200057983398438e+01,3.695053100585937500e+01,3.598881530761718750e+01,3.439693450927734375e+01,3.265324783325195312e+01,3.099540328979492188e+01,2.950720787048339844e+01,2.839785003662109375e+01,2.815565681457519531e+01,2.822290039062500000e+01
-7.857592010498046875e+01,-8.842240142822265625e+01,-9.460787200927734375e+01,-9.700101470947265625e+01,-9.518670654296875000e+01,-9.007480621337890625e+01,-8.434280395507812500e+01,-7.975770568847656250e+01,-7.638133239746093750e+01,-7.418296051025390625e+01
-1.394713287353515625e+02,-1.255771026611328125e+02,-1.162457351684570312e+02,-1.067225494384765625e+02,-9.774896240234375000e+01,-9.003426361083984375e+01,-8.555335998535156250e+01,-8.539946746826171875e+01,-8.829824066162109375e+01,-9.275842285156250000e+01
2.556717634201049805e+00,-1.929228901863098145e+00,-3.941858053207397461e+00,-7.317254543304443359e+00,-1.065491008758544922e+01,-1.414467525482177734e+01,-1.698998451232910156e+01,-1.874113845825195312e+01,-1.889708518981933594e+01,-1.768218612670898438e+01
2.247771453857421875e+01,1.467829227447509766e+01,1.065180397033691406e+01,5.576890945434570312e+00,8.251413106918334961e-01,-3.588344097137451172e+00,-6.611223697662353516e+00,-7.871292591094970703e+00,-6.647696018218994141e+00,-4.242792606353759766e+00
-9.600562286376953125e+01,-8.840912628173828125e+01,-8.600386047363281250e+01,-8.437133789062500000e+01,-8.318261718750000000e+01,-8.250266265869140625e+01,-8.191729736328125000e+01,-8.138424682617187500e+01,-8.096730804443359375e+01,-8.069577789306640625e+01
-5.344298934936523438e+01,-4.848537445068359375e+01,-4.616613006591796875e+01,-4.445036697387695312e+01,-4.277738571166992188e+01,-4.128527069091796875e+01,-4.017782592773437500e+01,-3.926296615600585938e+01,-3.862399673461914062e+01,-3.826383590698242188e+01
-5.656539154052734375e+01,-6.420718383789062500e+01,-6.837876892089843750e+01,-7.313112640380859375e+01,-7.737486267089843750e+01,-8.096562194824218750e+01,-8.306935882568359375e+01,-8.340398406982421875e+01,-8.213889312744140625e+01,-8.000526428222656250e+01
-4.917750930786132812e+01,-4.257025146484375000e+01,-3.890355300903320312e+01,-3.597519302368164062e+01,-3.380590438842773438e+01,-3.251622390747070312e+01,-3.196426010131835938e+01,-3.191985321044921875e+01,-3.219400405883789062e+01,-3.271352005004882812e+01
1.769813156127929688e+01,1.382527160644531250e+01,9.161086082458496094e+00,4.507274150848388672e+00,5.316959023475646973e-01,-2.631709098815917969e+00,-4.635479450225830078e+00,-5.160629272460937500e+00,-3.479938745498657227e+00,-6.319823861122131348e-01
2.669883537292480469e+01,2.741374778747558594e+01,2.846675300598144531e+01,2.919817161560058594e+01,2.973588943481445312e+01,3.015942192077636719e+01,3.048832511901855469e+01,3.070268440246582031e+01,3.085649490356445312e+01,3.091764068603515625e+01
5.884692382812500000e+01,5.114847183227539062e+01,4.629140472412109375e+01,4.280967712402343750e+01,4.046548080444335938e+01,3.906404495239257812e+01,3.868912124633789062e+01,3.928881454467773438e+01,4.025978851318359375e+01,4.105234909057617188e+01
-7.998664093017578125e+01,-7.164225769042968750e+01,-6.803179931640625000e+01,-6.529545593261718750e+01,-6.287948989868164062e+01,-6.131475067138671875e+01,-6.014172363281250000e+01,-5.941493225097656250e+01,-5.905760574340820312e+01,-5.904257965087890625e+01
-3.677530288696289062e+01,-4.074082183837890625e+01,-4.355145645141601562e+01,-4.458417892456054688e+01,-4.465457153320312500e+01,-4.430031967163085938e+01,-4.381721878051757812e+01,-4.328281784057617188e+01,-4.275534439086914062e+01,-4.238141632080078125e+01
-4.164685440063476562e+01,-4.636086654663085938e+01,-4.982327270507812500e+01,-5.270097732543945312e+01,-5.478274917602539062e+01,-5.638261413574218750e+01,-5.708332824707031250e+01,-5.705550765991210938e+01,-5.677358245849609375e+01,-5.624057769775390625e+01
-7.630261993408203125e+01,-7.854597473144531250e+01,-8.094146728515625000e+01,-8.228237915039062500e+01,-8.266949462890625000e+01,-8.247754669189453125e+01,-8.208229827880859375e+01,-8.169779205322265625e+01,-8.149930572509765625e+01,-8.142081451416015625e+01
1.222942543029785156e+01,-3.206341981887817383e+00,-1.236054134368896484e+01,-1.603252410888671875e+01,-1.860297012329101562e+01,-1.996366691589355469e+01,-2.092590713500976562e+01,-2.138716697692871094e+01,-2.152745628356933594e+01,-2.188905143737792969e+01
7.225521850585937500e+01,6.452590179443359375e+01,6.210469436645507812e+01,5.976040267944335938e+01,5.721303939819335938e+01,5.491206741333007812e+01,5.319664382934570312e+01,5.245502853393554688e+01,5.265499877929687500e+01,5.346509933471679688e+01
1.287020015716552734e+01,1.832795524597167969e+01,2.018497085571289062e+01,2.153479576110839844e+01,2.267086982727050781e+01,2.363662528991699219e+01,2.436921501159667969e+01,2.503374481201171875e+01,2.562630271911621094e+01,2.603207969665527344e+01
