-3.943456649780273438e+01,-2.608331108093261719e+01,-1.969661712646484375e+01,-1.416679668426513672e+01,-9.986014366149902344e+00,-6.293023586273193359e+00,-3.678607940673828125e+00,-3.229034662246704102e+00,-3.377091884613037109e+00,-4.740422248840332031e+00
-3.460905838012695312e+01,-1.066217994689941406e+01,3.115075349807739258e+00,1.267062377929687500e+01,1.933939361572265625e+01,2.381071281433105469e+01,2.598146057128906250e+01,2.546386909484863281e+01,2.280886459350585938e+01,1.995856285095214844e+01
1.028305206298828125e+02,8.084897613525390625e+01,7.118334960937500000e+01,6.360384368896484375e+01,5.887812805175781250e+01,5.575880050659179688e+01,5.508128738403320312e+01,5.586079406738281250e+01,5.726123809814453125e+01,5.846648406982421875e+01
1.162823028564453125e+02,1.040271224975585938e+02,9.859456634521484375e+01,9.534179687500000000e+01,9.338036346435546875e+01,9.290287017822265625e+01,9.325483703613281250e+01,9.398949432373046875e+01,9.472712707519531250e+01,9.547863006591796875e+01
-1.726516914367675781e+01,-6.598659515380859375e+00,-2.367188692092895508e+00,8.138219118118286133e-01,3.040314197540283203e+00,5.175022602081298828e+00,5.810766696929931641e+00,5.998335838317871094e+00,5.521769046783447266e+00,4.664270401000976562e+00
-4.539794158935546875e+01,-3.643518829345703125e+01,-2.411751556396484375e+01,-1.714731788635253906e+01,-1.307982349395751953e+01,-1.092835521697998047e+01,-1.092769050598144531e+01,-1.232162380218505859e+01,-1.453395748138427734e+01,-1.653214645385742188e+01
-3.134134292602539062e+01,-1.410900783538818359e+01,2.029075622558593750e+00,1.096641731262207031e+01,1.777417373657226562e+01,2.255135726928710938e+01,2.505619430541992188e+01,2.588210487365722656e+01,2.618772888183593750e+01,2.567623329162597656e+01
1.408837585449218750e+02,1.234270324707031250e+02,1.152833557128906250e+02,1.101971130371093750e+02,1.076313323974609375e+02,1.069540557861328125e+02,1.081293258666992188e+02,1.099163436889648438e+02,1.117873992919921875e+02,1.130766830444335938e+02
-6.138269042968750000e+01,-4.777695465087890625e+01,-4.044669723510742188e+01,-3.633253860473632812e+01,-3.360475158691406250e+01,-3.233476638793945312e+01,-3.231750488281250000e+01,-3.354962921142578125e+01,-3.499360656738281250e+01,-3.624145126342773438e+01
-7.467800140380859375e+01,-5.197461700439453125e+01,-3.922669601440429688e+01,-3.104402160644531250e+01,-2.570439338684082031e+01,-2.257177734375000000e+01,-2.181915664672851562e+01,-2.359770965576171875e+01,-2.613084793090820312e+01,-2.825693321228027344e+01
-1.908616781234741211e+00,-1.146706104278564453e+01,-1.739929580688476562e+01,-2.021727371215820312e+01,-2.099261283874511719e+01,-2.060396194458007812e+01,-1.938263320922851562e+01,-1.786505508422851562e+01,-1.678653526306152344e+01,-1.600889968872070312e+01
1.575676345825195312e+01,3.389846801757812500e+00,-2.031396389007568359e+00,-5.228445529937744141e+00,-6.853538513183593750e+00,-7.081284999847412109e+00,-6.539871215820312500e+00,-5.547029972076416016e+00,-4.702424526214599609e+00,-3.902910947799682617e+00
-1.167417678833007812e+02,-1.118498153686523438e+02,-1.068888778686523438e+02,-1.042410049438476562e+02,-1.026114349365234375e+02,-1.017128372192382812e+02,-1.015002899169921875e+02,-1.018490142822265625e+02,-1.023544616699218750e+02,-1.028628158569335938e+02
-7.842253112792968750e+01,-4.177544784545898438e+01,-2.822851562500000000e+01,-1.944507980346679688e+01,-1.339426898956298828e+01,-8.680963516235351562e+00,-7.275502681732177734e+00,-7.196530342102050781e+00,-8.379110336303710938e+00,-1.094872665405273438e+01
8.947283172607421875e+01,8.187921142578125000e+01,7.731543731689453125e+01,7.470469665527343750e+01,7.340973663330078125e+01,7.304368591308593750e+01,7.337586975097656250e+01,7.400727081298828125e+01,7.468750000000000000e+01,7.523273468017578125e+01
7.598302459716796875e+01,6.969840240478515625e+01,6.055994415283203125e+01,5.426455307006835938e+01,4.962948226928710938e+01,4.738385391235351562e+01,4.692333984375000000e+01,4.697793197631835938e+01,4.743137741088867188e+01,4.805044174194335938e+01
-1.033932189941406250e+02,-9.010004425048828125e+01,-8.462732696533203125e+01,-8.101914978027343750e+01,-7.880162048339843750e+01,-7.728245544433593750e+01,-7.702577209472656250e+01,-7.733964538574218750e+01,-7.820957183837890625e+01,-7.916441345214843750e+01
-1.241410598754882812e+02,-1.188306808471679688e+02,-1.121748504638671875e+02,-1.086391525268554688e+02,-1.067972640991210938e+02,-1.060324630737304688e+02,-1.065139160156250000e+02,-1.078191833496093750e+02,-1.092036361694335938e+02,-1.103330535888671875e+02
-7.356588745117187500e+01,-5.036882400512695312e+01,-3.785084915161132812e+01,-3.049838638305664062e+01,-2.527311134338378906e+01,-2.297213745117187500e+01,-2.360627746582031250e+01,-2.623583793640136719e+01,-2.971746635437011719e+01,-3.258716964721679688e+01
-1.744819068908691406e+01,-3.371826553344726562e+01,-4.388848876953125000e+01,-4.943927001953125000e+01,-5.198292541503906250e+01,-5.234334182739257812e+01,-5.076694869995117188e+01,-4.855909729003906250e+01,-4.636311340332031250e+01,-4.492057800292968750e+01
-1.437059173583984375e+02,-1.333612060546875000e+02,-1.281459655761718750e+02,-1.242334747314453125e+02,-1.216317825317382812e+02,-1.196900329589843750e+02,-1.187202148437500000e+02,-1.188605575561523438e+02,-1.196989974975585938e+02,-1.207711868286132812e+02
-1.733685607910156250e+02,-1.453812255859375000e+02,-1.309805297851562500e+02,-1.192125701904296875e+02,-1.106564178466796875e+02,-1.032939529418945312e+02,-9.835937500000000000e+01,-9.725753784179687500e+01,-9.724781036376953125e+01,-9.984193420410156250e+01
5.764382171630859375e+01,5.328276062011718750e+01,5.136366653442382812e+01,4.983933258056640625e+01,4.891862106323242188e+01,4.827746582031250000e+01,4.810200500488281250e+01,4.822860717773437500e+01,4.856224441528320312e+01,4.884350585937500000e+01
5.191198348999023438e+01,3.966577148437500000e+01,3.448121261596679688e+01,3.109697341918945312e+01,2.838194274902343750e+01,2.734694290161132812e+01,2.721380233764648438e+01,2.788820266723632812e+01,2.847535896301269531e+01,2.918620491027832031e+01
-9.073614478111267090e-01,1.229326820373535156e+01,1.944159889221191406e+01,2.351500701904296875e+01,2.621354675292968750e+01,2.753586578369140625e+01,2.767221069335937500e+01,2.645149421691894531e+01,2.504958534240722656e+01,2.376637649536132812e+01
-6.818984508514404297e+00,8.595330715179443359e-01,8.399064064025878906e+00,1.252688789367675781e+01,1.493972396850585938e+01,1.585071849822998047e+01,1.568300533294677734e+01,1.453300380706787109e+01,1.318774890899658203e+01,1.212513732910156250e+01
-1.262262039184570312e+02,-1.136818008422851562e+02,-1.072604370117187500e+02,-1.025959396362304688e+02,-9.943574523925781250e+01,-9.750352478027343750e+01,-9.698091125488281250e+01,-9.789521026611328125e+01,-9.937885284423828125e+01,-1.006767196655273438e+02
-9.748511505126953125e+01,-9.315936279296875000e+01,-8.835820770263671875e+01,-8.477391052246093750e+01,-8.233956146240234375e+01,-8.049572753906250000e+01,-7.960069274902343750e+01,-7.959751892089843750e+01,-8.048983764648437500e+01,-8.168511199951171875e+01
-4.211598968505859375e+01,-4.544665527343750000e+01,-4.878410720825195312e+01,-5.128017044067382812e+01,-5.313824081420898438e+01,-5.411712646484375000e+01,-5.416817474365234375e+01,-5.362357711791992188e+01,-5.294001770019531250e+01,-5.236753082275390625e+01
-4.763657760620117188e+01,-3.226007461547851562e+01,-2.578026580810546875e+01,-2.166487884521484375e+01,-1.840297508239746094e+01,-1.606766700744628906e+01,-1.539122772216796875e+01,-1.547541332244873047e+01,-1.619780921936035156e+01,-1.766825675964355469e+01
-1.028157138824462891e+01,-2.471171760559082031e+01,-3.512138366699218750e+01,-4.276455307006835938e+01,-4.778810501098632812e+01,-5.089581680297851562e+01,-5.169974517822265625e+01,-5.036045455932617188e+01,-4.817262649536132812e+01,-4.564052581787109375e+01
-1.218620681762695312e+02,-1.132259292602539062e+02,-1.077526855468750000e+02,-1.043140258789062500e+02,-1.019289093017578125e+02,-1.003351135253906250e+02,-1.002671356201171875e+02,-1.012177276611328125e+02,-1.028274841308593750e+02,-1.042576904296875000e+02
-8.162555694580078125e+01,-9.037224578857421875e+01,-9.403399658203125000e+01,-9.724075317382812500e+01,-9.940238189697265625e+01,-1.009580307006835938e+02,-1.014856872558593750e+02,-1.012680664062500000e+02,-1.006940231323242188e+02,-1.001178512573242188e+02
-1.526295166015625000e+02,-1.482417602539062500e+02,-1.461136627197265625e+02,-1.448791046142578125e+02,-1.439929962158203125e+02,-1.435591888427734375e+02,-1.434244232177734375e+02,-1.434056701660156250e+02,-1.435479736328125000e+02,-1.438314971923828125e+02
-1.205022277832031250e+02,-1.291002044677734375e+02,-1.327862854003906250e+02,-1.348335571289062500e+02,-1.354663238525390625e+02,-1.350797424316406250e+02,-1.341693878173828125e+02,-1.332347259521484375e+02,-1.324882965087890625e+02,-1.317930755615234375e+02
1.440999507904052734e+01,2.414061069488525391e+00,-3.425602912902832031e+00,-8.522644042968750000e+00,-1.175481128692626953e+01,-1.381549167633056641e+01,-1.442501258850097656e+01,-1.400423049926757812e+01,-1.327904987335205078e+01,-1.243673706054687500e+01
-3.683689498901367188e+01,-3.447813415527343750e+01,-3.207349777221679688e+01,-3.070727348327636719e+01,-2.958618354797363281e+01,-2.881866073608398438e+01,-2.823695564270019531e+01,-2.806176376342773438e+01,-2.796411895751953125e+01,-2.794160270690917969e+01
6.987937927246093750e+01,5.798964691162109375e+01,5.227082443237304688e+01,4.862042236328125000e+01,4.672137832641601562e+01,4.646545028686523438e+01,4.702277374267578125e+01,4.803598022460937500e+01,4.889959335327148438e+01,4.970284652709960938e+01
8.195034027099609375e+01,7.043911743164062500e+01,6.443436431884765625e+01,6.082158279418945312e+01,5.906365966796875000e+01,5.888361358642578125e+01,5.964596939086914062e+01,6.074892425537109375e+01,6.189247512817382812e+01,6.274674224853515625e+01
7.806653499603271484e+00,1.308554077148437500e+01,1.748227882385253906e+01,1.892712974548339844e+01,1.972523880004882812e+01,1.956261825561523438e+01,1.837483406066894531e+01,1.681102371215820312e+01,1.550187206268310547e+01,1.479350566864013672e+01
6.193990325927734375e+01,5.894857788085937500e+01,5.364857101440429688e+01,4.945718002319335938e+01,4.627654647827148438e+01,4.490820693969726562e+01,4.488842773437500000e+01,4.542417907714843750e+01,4.623573303222656250e+01,4.699591827392578125e+01
1.487842407226562500e+02,1.320231323242187500e+02,1.232729949951171875e+02,1.170145797729492188e+02,1.138116226196289062e+02,1.134418563842773438e+02,1.151700515747070312e+02,1.169185485839843750e+02,1.188056716918945312e+02,1.203436508178710938e+02
-7.153788757324218750e+01,-5.125465393066406250e+01,-3.984098052978515625e+01,-3.069721031188964844e+01,-2.382347679138183594e+01,-1.840711212158203125e+01,-1.438964843750000000e+01,-1.352064514160156250e+01,-1.391990375518798828e+01,-1.622690582275390625e+01
6.851465606689453125e+01,5.214501190185546875e+01,4.500769424438476562e+01,3.860347747802734375e+01,3.436334228515625000e+01,3.081615829467773438e+01,2.898682594299316406e+01,2.852877616882324219e+01,2.936664009094238281e+01,3.025872421264648438e+01
-5.809606552124023438e+00,3.188918590545654297e+00,7.203574180603027344e+00,9.675793647766113281e+00,1.122349357604980469e+01,1.162667560577392578e+01,1.138842296600341797e+01,1.029895210266113281e+01,9.263962745666503906e+00,8.407707214355468750e+00
1.525792789459228516e+01,5.944296360015869141e+00,6.186253428459167480e-01,2.385690689086914062e+00,5.143367290496826172e+00,8.037258148193359375e+00,1.094365787506103516e+01,1.327411174774169922e+01,1.460866451263427734e+01,1.526084232330322266e+01
-1.047429504394531250e+02,-8.725933074951171875e+01,-7.829695892333984375e+01,-7.223814392089843750e+01,-6.835757446289062500e+01,-6.559509277343750000e+01,-6.419792938232421875e+01,-6.428797149658203125e+01,-6.544368743896484375e+01,-6.696744537353515625e+01
-2.829551124572753906e+01,-1.321431064605712891e+01,3.190550565719604492e+00,1.256119441986083984e+01,1.818051338195800781e+01,2.217162132263183594e+01,2.286567497253417969e+01,2.178298950195312500e+01,1.873258590698242188e+01,1.597761726379394531e+01
1.480034637451171875e+02,1.275480270385742188e+02,1.169845809936523438e+02,1.096366958618164062e+02,1.054711151123046875e+02,1.035720062255859375e+02,1.038264160156250000e+02,1.050925140380859375e+02,1.070555572509765625e+02,1.085267028808593750e+02
-4.897179031372070312e+01,-3.410116958618164062e+01,-2.494764709472656250e+01,-2.022011566162109375e+01,-1.708259010314941406e+01,-1.641383552551269531e+01,-1.704853630065917969e+01,-1.886018371582031250e+01,-2.089206886291503906e+01,-2.241859626770019531e+01
-3.487345886230468750e+01,-2.502373504638671875e+01,-1.856424331665039062e+01,-1.502316379547119141e+01,-1.265168762207031250e+01,-1.173060894012451172e+01,-1.197078609466552734e+01,-1.317166519165039062e+01,-1.466287040710449219e+01,-1.584310245513916016e+01
-3.134888267517089844e+01,-3.956276702880859375e+01,-3.992216491699218750e+01,-3.481732559204101562e+01,-3.000650978088378906e+01,-2.615983390808105469e+01,-2.283164787292480469e+01,-2.054367256164550781e+01,-1.943669319152832031e+01,-1.932022476196289062e+01
-2.225562744140625000e+02,-1.951489562988281250e+02,-1.819511413574218750e+02,-1.717664794921875000e+02,-1.648498077392578125e+02,-1.596051788330078125e+02,-1.566926727294921875e+02,-1.565335235595703125e+02,-1.582184448242187500e+02,-1.609791870117187500e+02
-2.377716369628906250e+02,-2.352074890136718750e+02,-2.332088317871093750e+02,-2.318545532226562500e+02,-2.309917602539062500e+02,-2.303563690185546875e+02,-2.300547790527343750e+02,-2.300458526611328125e+02,-2.303492889404296875e+02,-2.307150878906250000e+02
-1.860498809814453125e+02,-1.913949890136718750e+02,-1.781808929443359375e+02,-1.649580078125000000e+02,-1.537130584716796875e+02,-1.444241943359375000e+02,-1.366769866943359375e+02,-1.313693389892578125e+02,-1.287624511718750000e+02,-1.286058197021484375e+02
-9.609877014160156250e+01,-1.225220947265625000e+02,-1.337058868408203125e+02,-1.412318572998046875e+02,-1.461819000244140625e+02,-1.482213592529296875e+02,-1.480893096923828125e+02,-1.466977386474609375e+02,-1.449428405761718750e+02,-1.434572601318359375e+02
-3.623474121093750000e+02,-3.208126525878906250e+02,-2.995885620117187500e+02,-2.871557922363281250e+02,-2.797738952636718750e+02,-2.762464294433593750e+02,-2.769013977050781250e+02,-2.800286560058593750e+02,-2.837155456542968750e+02,-2.869476013183593750e+02
-9.506031036376953125e+01,-1.145701293945312500e+02,-1.234809036254882812e+02,-1.294628601074218750e+02,-1.329523162841796875e+02,-1.338962554931640625e+02,-1.331736755371093750e+02,-1.314958496093750000e+02,-1.298314361572265625e+02,-1.284604492187500000e+02
-2.416832122802734375e+02,-2.350888061523437500e+02,-2.315970611572265625e+02,-2.289941711425781250e+02,-2.271424102783203125e+02,-2.256670227050781250e+02,-2.248533630371093750e+02,-2.246806793212890625e+02,-2.248225555419921875e+02,-2.254178924560546875e+02
-9.130130767822265625e+01,-1.092892913818359375e+02,-1.166568527221679688e+02,-1.197976989746093750e+02,-1.196353607177734375e+02,-1.177248992919921875e+02,-1.148370590209960938e+02,-1.117108688354492188e+02,-1.096339416503906250e+02,-1.083430252075195312e+02
-8.827101898193359375e+01,-1.129310150146484375e+02,-1.242165222167968750e+02,-1.312544403076171875e+02,-1.353150024414062500e+02,-1.368116149902343750e+02,-1.365413513183593750e+02,-1.350759887695312500e+02,-1.330747833251953125e+02,-1.316230163574218750e+02
-1.610696716308593750e+02,-1.277032928466796875e+02,-1.117725143432617188e+02,-1.011247711181640625e+02,-9.454000091552734375e+01,-9.031600189208984375e+01,-8.905380249023437500e+01,-9.066048431396484375e+01,-9.366759490966796875e+01,-9.646218872070312500e+01
5.951356124877929688e+01,4.743658447265625000e+01,4.031013107299804688e+01,3.689992904663085938e+01,3.590421676635742188e+01,3.661737823486328125e+01,3.800890731811523438e+01,3.958382797241210938e+01,4.071602249145507812e+01,4.163028335571289062e+01
-2.406832885742187500e+01,-1.400887870788574219e+01,-8.292747497558593750e+00,-4.766016483306884766e+00,-2.470757246017456055e+00,-9.360596537590026855e-01,-4.145994782447814941e-01,-4.374026358127593994e-01,-9.066408276557922363e-01,-1.711699843406677246e+00
7.312216186523437500e+01,7.927428436279296875e+01,9.328615570068359375e+01,1.025247955322265625e+02,1.084482040405273438e+02,1.119786605834960938e+02,1.134845275878906250e+02,1.134289398193359375e+02,1.124103927612304688e+02,1.109815063476562500e+02
2.219701385498046875e+02,2.103334503173828125e+02,2.025756072998046875e+02,1.984105987548828125e+02,1.965285491943359375e+02,1.965523529052734375e+02,1.977991485595703125e+02,1.994214477539062500e+02,2.009001159667968750e+02,2.019476776123046875e+02
1.199148941040039062e+02,1.279158325195312500e+02,1.315873718261718750e+02,1.343986206054687500e+02,1.362997741699218750e+02,1.378840942382812500e+02,1.384890441894531250e+02,1.385856933593750000e+02,1.381884155273437500e+02,1.374262237548828125e+02
1.215583648681640625e+02,1.150383987426757812e+02,1.070663909912109375e+02,1.014433441162109375e+02,9.791867065429687500e+01,9.725067138671875000e+01,9.799295043945312500e+01,9.923643493652343750e+01,1.005465087890625000e+02,1.015931091308593750e+02
1.043473892211914062e+02,1.025518646240234375e+02,1.006361007690429688e+02,9.907273864746093750e+01,9.852652740478515625e+01,9.885618591308593750e+01,9.946582031250000000e+01,1.001681976318359375e+02,1.005891876220703125e+02,1.009862365722656250e+02
6.574958038330078125e+01,8.224514770507812500e+01,8.997263336181640625e+01,9.611005401611328125e+01,1.004475326538085938e+02,1.041236877441406250e+02,1.058289031982421875e+02,1.063111190795898438e+02,1.059246063232421875e+02,1.044030532836914062e+02
4.989565658569335938e+01,4.195121765136718750e+01,4.495982742309570312e+01,5.125122451782226562e+01,5.674189758300781250e+01,6.104833602905273438e+01,6.474935150146484375e+01,6.708904266357421875e+01,6.833222198486328125e+01,6.841499328613281250e+01
3.763843774795532227e+00,1.625159454345703125e+01,2.147689819335937500e+01,2.545636367797851562e+01,2.820146560668945312e+01,3.068869781494140625e+01,3.152688026428222656e+01,3.191254425048828125e+01,3.163970184326171875e+01,3.065345382690429688e+01
2.624611511230468750e+02,2.306986541748046875e+02,2.158978424072265625e+02,2.056756591796875000e+02,1.987599029541015625e+02,1.966412811279296875e+02,1.975544281005859375e+02,2.000152435302734375e+02,2.024992675781250000e+02,2.046120300292968750e+02
2.232000885009765625e+02,2.116598052978515625e+02,2.057108306884765625e+02,2.012071228027343750e+02,1.983800201416015625e+02,1.963541412353515625e+02,1.957061462402343750e+02,1.960520477294921875e+02,1.970648498535156250e+02,1.983461303710937500e+02
1.977608032226562500e+02,1.939358673095703125e+02,1.942257385253906250e+02,1.948765411376953125e+02,1.958219451904296875e+02,1.972584991455078125e+02,1.988812408447265625e+02,2.001701202392578125e+02,2.006765594482421875e+02,2.009566802978515625e+02
9.738654327392578125e+01,1.163418121337890625e+02,1.249432983398437500e+02,1.308835449218750000e+02,1.346290283203125000e+02,1.370662994384765625e+02,1.377639770507812500e+02,1.370708007812500000e+02,1.355783538818359375e+02,1.340548400878906250e+02
3.760934066772460938e+01,5.060979843139648438e+01,5.821076965332031250e+01,6.379897308349609375e+01,6.768845367431640625e+01,7.041037750244140625e+01,7.166650390625000000e+01,7.137298583984375000e+01,6.989698028564453125e+01,6.819276428222656250e+01
6.176696777343750000e+01,8.035549163818359375e+01,9.060756683349609375e+01,9.768917083740234375e+01,1.026996688842773438e+02,1.055005798339843750e+02,1.062269515991210938e+02,1.039637908935546875e+02,1.013940124511718750e+02,9.909042358398437500e+01
9.872856140136718750e+01,9.571080780029296875e+01,9.432566833496093750e+01,9.369780731201171875e+01,9.369961547851562500e+01,9.403490447998046875e+01,9.467293548583984375e+01,9.548901367187500000e+01,9.626287078857421875e+01,9.655715942382812500e+01
1.249510269165039062e+02,9.797604370117187500e+01,8.435372161865234375e+01,7.448545837402343750e+01,6.755500793457031250e+01,6.488845062255859375e+01,6.572493743896484375e+01,6.842470550537109375e+01,7.154844665527343750e+01,7.403176879882812500e+01
-1.926599502563476562e+01,-1.227437496185302734e+01,-7.716341972351074219e+00,-5.128729820251464844e+00,-3.331342697143554688e+00,-2.259914159774780273e+00,-2.376920938491821289e+00,-3.184092283248901367e+00,-4.394478321075439453e+00,-5.456089973449707031e+00
-1.311993980407714844e+01,2.863298177719116211e+00,1.065732383728027344e+01,1.615221977233886719e+01,1.982448577880859375e+01,2.255899620056152344e+01,2.360729217529296875e+01,2.338530921936035156e+01,2.214377403259277344e+01,2.056938362121582031e+01
-1.408815460205078125e+02,-1.535426025390625000e+02,-1.491207275390625000e+02,-1.398568420410156250e+02,-1.308311004638671875e+02,-1.230195846557617188e+02,-1.161682968139648438e+02,-1.115043869018554688e+02,-1.088346405029296875e+02,-1.089225921630859375e+02
-1.783922271728515625e+02,-1.586523590087890625e+02,-1.455361785888671875e+02,-1.379066467285156250e+02,-1.328777313232421875e+02,-1.299158630371093750e+02,-1.303959655761718750e+02,-1.327894744873046875e+02,-1.363386383056640625e+02,-1.396038360595703125e+02
2.454302024841308594e+01,1.220276069641113281e+01,6.138888359069824219e+00,1.473612666130065918e+00,-1.294290423393249512e+00,-3.112956285476684570e+00,-3.552407979965209961e+00,-3.052875280380249023e+00,-2.095317125320434570e+00,-1.225546717643737793e+00
-6.320536613464355469e+00,-2.141530990600585938e+01,-2.850234794616699219e+01,-3.339965438842773438e+01,-3.635179519653320312e+01,-3.789541244506835938e+01,-3.812189483642578125e+01,-3.742728424072265625e+01,-3.616713714599609375e+01,-3.504872894287109375e+01
-6.853662109375000000e+01,-5.379656600952148438e+01,-4.735314941406250000e+01,-4.240315628051757812e+01,-3.897850418090820312e+01,-3.580817031860351562e+01,-3.460049057006835938e+01,-3.424062347412109375e+01,-3.478839874267578125e+01,-3.608214569091796875e+01
2.882259941101074219e+01,1.527919101715087891e+01,7.511775493621826172e+00,3.449567794799804688e+00,1.432033896446228027e+00,1.064957141876220703e+00,1.796270370483398438e+00,2.949721813201904297e+00,3.963032007217407227e+00,4.864316940307617188e+00
-1.328473815917968750e+02,-1.211968002319335938e+02,-1.157257690429687500e+02,-1.125996246337890625e+02,-1.107416305541992188e+02,-1.099167709350585938e+02,-1.101311264038085938e+02,-1.109442291259765625e+02,-1.117877502441406250e+02,-1.126127548217773438e+02
-8.957506561279296875e+01,-7.958085632324218750e+01,-7.524081420898437500e+01,-7.260488128662109375e+01,-7.084892272949218750e+01,-6.974031066894531250e+01,-6.954218292236328125e+01,-6.977529907226562500e+01,-7.049524688720703125e+01,-7.129573822021484375e+01
3.180929183959960938e+01,1.820365333557128906e+01,1.133261680603027344e+01,6.392138957977294922e+00,3.485495328903198242e+00,1.932765007019042969e+00,1.787747859954833984e+00,2.487556457519531250e+00,3.660012483596801758e+00,4.570700168609619141e+00
4.344706726074218750e+01,5.016907882690429688e+01,5.386112976074218750e+01,5.589106369018554688e+01,5.715039443969726562e+01,5.762925338745117188e+01,5.741656112670898438e+01,5.673490142822265625e+01,5.606230926513671875e+01,5.551545715332031250e+01
1.690833854675292969e+01,1.481245517730712891e+01,1.078945827484130859e+01,6.864325046539306641e+00,3.603623628616333008e+00,1.754511237144470215e+00,8.857505917549133301e-01,8.001999855041503906e-01,1.071585774421691895e+00,1.331344008445739746e+00
-1.430597534179687500e+02,-1.311479797363281250e+02,-1.252943649291992188e+02,-1.220377273559570312e+02,-1.198194961547851562e+02,-1.194187469482421875e+02,-1.200558853149414062e+02,-1.216820678710937500e+02,-1.232994613647460938e+02,-1.244715957641601562e+02
9.858473777770996094e+00,-4.177299499511718750e+00,-1.029990005493164062e+01,-1.545347785949707031e+01,-1.885210227966308594e+01,-2.100122833251953125e+01,-2.148114967346191406e+01,-2.079663085937500000e+01,-1.965917396545410156e+01,-1.867073631286621094e+01
-4.389372348785400391e+00,-2.685327720642089844e+01,-3.711865997314453125e+01,-4.667280197143554688e+01,-5.320583724975585938e+01,-5.891046905517578125e+01,-6.177244186401367188e+01,-6.232394790649414062e+01,-6.156048583984375000e+01,-6.042879867553710938e+01
-2.639576110839843750e+02,-2.277783966064453125e+02,-2.101040191650390625e+02,-1.956249237060546875e+02,-1.851805725097656250e+02,-1.762277374267578125e+02,-1.705782623291015625e+02,-1.696890106201171875e+02,-1.706485900878906250e+02,-1.745418853759765625e+02
9.437412261962890625e+00,-1.533053970336914062e+01,-2.620952987670898438e+01,-3.422616577148437500e+01,-3.955896759033203125e+01,-4.221104049682617188e+01,-4.243207931518554688e+01,-4.098480606079101562e+01,-3.867459869384765625e+01,-3.691683197021484375e+01
1.417218780517578125e+02,1.325699920654296875e+02,1.284323272705078125e+02,1.251122817993164062e+02,1.230536804199218750e+02,1.215485687255859375e+02,1.211272659301757812e+02,1.213602905273437500e+02,1.219245529174804688e+02,1.224343032836914062e+02
1.197120761871337891e+01,1.601408958435058594e+01,2.233728790283203125e+01,2.599065208435058594e+01,2.828140830993652344e+01,2.938074874877929688e+01,2.941812705993652344e+01,2.918484306335449219e+01,2.888403320312500000e+01,2.822250366210937500e+01
4.764870071411132812e+01,4.961356353759765625e+01,4.676051712036132812e+01,4.266208267211914062e+01,3.932053756713867188e+01,3.634700775146484375e+01,3.408885955810546875e+01,3.301727294921875000e+01,3.284128189086914062e+01,3.315986633300781250e+01
