1.084882500000000078e+02,9.535305000000001030e+01,8.429070000000000107e+01,5.297565000000000168e+01,2.137005000000000265e+01,9.047220000000001150e+00,9.536279999999999646e+00,-9.948900000000000521e-01,4.933500000000000441e+00,8.183564999999999756e+00
-1.932332999999999856e+01,-3.040049999999999919e+00,-1.035528000000000048e+01,-1.285089000000000148e+01,-9.192104999999999748e+00,1.941770999999999958e+01,1.734329999999999927e+01,2.174445000000000050e+01,3.059939999999999927e+01,-8.130525000000000446e+00
-1.011718500000000098e+01,-1.157520000000000060e+01,-1.697728499999999840e+01,1.320052499999999895e+01,4.210635000000000794e+00,2.399474999999999980e+01,3.702465000000000117e+01,4.304234999999999900e+01,1.421725499999999975e+01,-4.624035000000000117e+00
-2.717715000000000103e+01,-1.030672500000000014e+01,-1.686184500000000241e+01,-2.734875000000000256e+01,-2.071679999999999922e+01,-7.250879999999999548e+00,4.258994999999999642e+00,1.334307000000000087e+01,3.019770000000000465e+01,4.872465000000000401e+01
4.709835000000000349e+01,3.984045000000000414e+01,4.438199999999999790e+01,3.380324999999999847e+01,1.924591500000000011e+01,2.892824999999999847e+01,2.501265000000000427e+01,2.882490000000000219e+00,-2.157284999999999897e+00,-2.518814999999999671e+01
-7.838415000000000532e+01,-9.978930000000001144e+01,-1.245523500000000041e+02,-7.621379999999999200e+01,-6.537180000000000746e+01,-4.900739999999999696e+01,-1.985685000000000144e+01,-1.228402499999999975e+01,-1.051791000000000054e+01,-1.539427499999999860e+01
-1.214518500000000145e+01,1.094417999999999935e+01,1.335321000000000247e+01,7.049055000000000251e-03,8.192729999999999180e+00,4.026749999999999829e+01,5.486520000000000152e+01,6.996600000000000819e+01,3.808935000000000315e+01,3.747120000000000317e+01
2.106780000000000186e+01,1.987829999999999986e+00,1.176201000000000185e+01,1.295248500000000114e+01,1.716175499999999943e+01,2.294175000000000253e+01,3.505904999999999916e+01,4.924140000000000583e+01,6.180330000000000013e+01,6.991725000000000989e+01
8.099129999999999541e+01,8.171864999999999668e+01,8.642985000000000184e+01,8.480940000000001078e+01,6.291090000000000515e+01,6.441434999999999889e+01,1.946743500000000182e+01,5.860920000000000130e+00,-2.206619999999999848e+01,-3.732495000000000118e+01
-6.193200000000000927e+01,-8.386365000000000691e+01,-9.702615000000000123e+01,-8.457150000000000034e+01,-5.563935000000000031e+01,-3.752385000000000304e+01,-1.971255000000000024e+01,-2.492099999999999937e+01,9.026550000000000296e+00,4.129515000000000491e+00
1.557425999999999888e+01,3.012944999999999851e+01,3.218475000000000108e+01,2.835494999999999877e+01,1.093384500000000159e+01,-1.613235000000000241e+01,-3.009240000000000137e+01,-3.843254999999999910e+01,-6.089655000000000484e+01,-6.926399999999999579e+01
-4.916925000000000523e+01,-4.036695000000000277e+01,-4.439175000000000182e+01,-3.638114999999999810e+01,-1.797939000000000220e+01,-3.691934999999999967e+00,2.307825000000000060e+01,3.807569999999999766e+01,4.750200000000000244e+01,4.610190000000000055e+01
3.370185000000000031e+01,2.996175000000000210e+01,2.560350000000000392e+01,2.132910000000000039e+01,-1.190182500000000054e+01,-1.077394500000000122e+01,-1.799031000000000091e+01,-4.720170000000000243e+01,-7.162739999999999441e+01,-8.280285000000000650e+01
-9.954360000000001207e+01,-8.841299999999999670e+01,-6.962084999999999013e+01,-5.248620000000000374e+01,-2.101905000000000356e+01,-1.357492500000000035e+01,-1.907645999999999731e+01,-1.199464500000000022e+01,-2.312699999999999889e+01,-4.677074999999999960e+01
-4.104945000000000022e+01,-7.039695000000000391e+01,-7.113209999999999411e+01,-3.835260000000000247e+01,-3.680234999999999701e+01,-2.667210000000000036e+01,-5.574465000000000003e+00,8.889855000000000729e+00,2.510430000000000206e+01,2.429700000000000060e+01
5.192069999999999652e+01,6.278025000000000233e+01,4.403100000000000591e+01,3.469830000000000325e+01,8.865090000000000359e+00,2.017469999999999786e+01,3.829020000000000579e+01,2.459730000000000061e+01,2.935140000000000171e+01,4.475640000000000640e+01
6.311760000000000304e+01,6.403605000000000302e+01,5.982600000000000762e+01,4.809479999999999933e+01,3.659955000000000069e+01,3.401970000000000027e+01,1.282748999999999917e+01,-2.109315000000000140e+01,-2.093715000000000259e+01,-1.357472999999999885e+01
1.032057000000000002e+01,4.596734999999999616e+01,5.132985000000000753e+01,4.872075000000000244e+01,5.373615000000000208e+01,2.045940000000000225e+01,2.743844999999999867e+00,-1.327774500000000124e+01,-1.056685499999999855e+01,-7.177754999999999441e+00
6.248969999999999914e+00,1.727212500000000261e+01,3.188445000000000107e+01,5.415540000000000731e+01,4.164810000000000656e+01,3.603405000000000058e+01,1.522832999999999970e+01,-2.154360000000000142e+01,-2.752035000000000053e+01,-1.315060499999999877e+01
-1.282651500000000055e+01,-2.558790000000000120e+01,-2.525835000000000008e+01,-2.068170000000000286e+01,-1.773641999999999941e+00,-9.354540000000000077e+00,-4.691310000000000713e+01,-3.189029999999999987e+01,-5.725979999999999848e+01,-5.516549999999999443e+01
-5.218590000000000373e+01,-5.912205000000000155e+01,-6.064110000000000866e+01,-6.928350000000000364e+01,-5.077410000000000423e+01,-6.490770000000000550e+01,-8.726250000000000284e+01,-7.499700000000001410e+01,-8.591310000000000002e+01,-7.259459999999999980e+01
-5.085795000000000243e+01,-5.173740000000000094e+01,-4.269720000000000226e+01,-2.971995000000000076e+01,-5.917470000000000141e+01,-7.887360000000001037e+01,-8.601255000000000450e+01,-5.769270000000000209e+01,-3.502980000000000160e+01,-4.087004999999999910e+01
-3.868995000000000317e+01,-2.372370000000000090e+01,6.479850000000000332e-01,-3.579614999999999991e+00,1.072695000000000043e+01,2.920319999999999894e+01,2.707965000000000089e+01,5.486714999999999343e+00,-1.303087500000000176e+01,-2.614169999999999661e+00
5.483204999999999885e+00,1.352558999999999934e+01,9.196785000000000210e+00,1.678443000000000040e+01,2.760030000000000072e+01,1.613586000000000187e+00,-2.024099999999999966e+01,-9.386910000000002086e+00,-3.165824999999999889e+01,-3.543735000000000213e+01
-3.817125000000000057e+01,-6.787560000000000571e+01,-7.574774999999999636e+01,-7.534409999999999741e+01,-6.962280000000001223e+01,-7.341360000000000241e+01,-4.808115000000000094e+01,-3.405089999999999861e+01,-2.481179999999999808e+01,-2.439840000000000231e+01
-3.186885000000000190e+01,-3.448770000000000380e+01,-3.652740000000000009e+01,-6.258525000000000205e+01,-6.166875000000000284e+01,-5.569979999999999620e+01,-6.415694999999999482e+01,-5.415149999999999864e+01,-5.579340000000000543e+01,-7.972379999999999711e+01
-1.177195500000000123e+02,-8.675159999999999627e+01,-9.485190000000000055e+01,-9.904245000000000232e+01,-9.151155000000001394e+01,-8.286525000000000318e+01,-9.753120000000001255e+01,-5.253885000000000360e+01,-5.218784999999999741e+01,-4.441515000000000413e+01
-6.083220000000000027e+01,-6.028229999999999933e+01,-7.446659999999999968e+01,-8.815560000000000684e+01,-9.933299999999999841e+01,-1.160640000000000072e+02,-1.303477500000000191e+02,-1.166529000000000025e+02,-1.077102000000000004e+02,-8.471385000000000787e+01
-5.639594999999999914e+01,-2.443740000000000023e+01,-3.681405000000000172e+01,-3.581370000000000164e+00,8.642595000000001804e+00,1.380151500000000020e+01,8.134619999999999962e+00,3.388904999999999745e+01,1.967160000000000153e+01,-5.276114999999999888e+00
-1.846006500000000017e+01,-8.369204999999999117e+00,-2.011230000000000118e+01,-9.215895000000001502e+00,-2.618459999999999965e+01,-4.558515000000000583e+01,-2.099954999999999927e+01,-1.452145499999999956e+01,-2.431260000000000332e+01,-3.390854999999999819e+01
-4.170465000000000089e+01,-1.057017000000000095e+01,2.137784999999999869e+01,2.603444999999999965e+01,1.740179999999999794e+01,-6.140550000000000175e+00,4.735185000000000421e+00,3.418155000000000054e+00,2.291445000000000221e+01,3.263130000000000308e+01
3.874455000000000382e+01,5.795204999999999984e+01,3.982680000000000575e+01,2.746770000000000422e+01,8.672430000000000305e+00,-1.188915000000000077e+01,-4.494165000000000276e+01,-4.720365000000000322e+01,-5.545995000000000630e+01,-4.323539999999999850e+01
-3.784170000000000300e+01,-6.109544999999999959e+01,-7.141290000000000759e+01,-6.007169999999999987e+01,-5.181735000000000468e+01,-4.580745000000000289e+01,-1.834813499999999920e+01,-5.560229999999999784e+00,1.762175999999999831e+01,3.689789999999999992e+01
4.421235000000000070e+01,4.074135000000000417e+01,3.724694999999999823e+01,3.503175000000000239e+01,3.429075000000000273e+01,7.989540000000000752e+00,6.939075000000000770e+00,9.381645000000000678e+00,2.072850000000000037e+01,7.225334999999999752e+01
8.656830000000000780e+01,1.012888499999999965e+02,1.079520000000000124e+02,1.183552500000000123e+02,1.063529999999999944e+02,9.717629999999999768e+01,6.498180000000000689e+01,5.176274999999999693e+01,4.054829999999999757e+01,5.951204999999999412e-01
-5.296004999999999541e+01,-7.245030000000001280e+01,-5.887245000000000772e+01,-4.780620000000000402e+01,-4.202445000000000164e+01,-4.116449999999999676e+01,-1.343199000000000076e+01,-8.258054999999998813e+00,7.961655000000000371e+00,3.805035000000000167e+01
6.611475000000000080e+01,6.172725000000000506e+01,4.957290000000000418e+01,3.551729999999999876e+01,3.303300000000000125e+01,1.801136999999999944e+01,1.010470499999999916e+01,-1.547909999999999897e+01,-3.768569999999999709e+01,-3.687060000000000315e+01
-3.699734999999999729e+01,-1.817945999999999884e+01,-1.131234000000000073e+01,-1.236826500000000095e+01,-1.845733500000000049e+01,-5.211180000000000589e+00,-1.821397500000000136e+01,-1.584316500000000083e+01,-1.509924000000000177e+01,1.396843499999999949e+01
1.524451499999999982e+01,3.065204999999999913e+01,3.470220000000000482e+01,1.998750000000000071e+01,-4.101630000000000997e+00,-2.171324999999999861e+01,-9.340500000000000469e+00,8.149830000000001240e-01,9.898004999999999720e-01,2.543384999999999785e+00
6.263595000000000468e+00,-5.529029999999999667e+00,-1.313286000000000087e+01,-3.039854999999999663e+01,-4.601024999999999920e+01,-5.800665000000000759e+01,-6.560774999999999579e+01,-6.075030000000000285e+01,-4.260945000000000249e+01,-2.197260000000000346e+01
-1.649797500000000028e+01,1.676726999999999990e+01,2.301195000000000235e+01,4.017390000000000327e+01,4.586984999999999957e+01,3.386955000000000382e+01,5.025345000000000084e+01,7.564245000000001085e+01,9.046635000000000559e+01,9.144330000000000780e+01
9.374819999999999709e+01,9.660690000000001021e+01,1.119631499999999988e+02,9.212579999999999814e+01,6.001709999999999923e+01,4.414215000000000089e+01,6.188715000000000543e+01,4.992000000000000171e+01,4.832100000000000506e+01,3.314025000000000176e+01
1.508558999999999983e+01,-2.449590000000000245e+01,1.010880000000000001e+00,-1.125676499999999969e+01,-2.618265000000000242e+01,-4.973279999999999745e+01,-5.356844999999999857e+01,-6.605040000000001044e+01,-5.907135000000000247e+01,-5.799885000000000446e+01
-5.507969999999999544e+01,-2.423070000000000235e+01,-2.286960000000000193e+01,-5.112510000000001220e+00,-2.072655000000000314e+01,-4.506255000000000166e+01,-4.585815000000000197e+01,-5.928584999999999638e+01,-5.603129999999999455e+01,-1.881535500000000027e+01
1.540928999999999860e+01,1.773700499999999991e+01,1.922095500000000001e+01,7.662915000000000143e-01,-9.579959999999999809e+00,-1.493017500000000020e+01,-3.819465000000000288e+01,-6.399510000000000076e+01,-6.184424999999999528e+01,-7.121594999999999231e+01
-8.231730000000000302e+01,-1.143090000000000117e+02,-1.331752500000000055e+02,-1.660171500000000151e+02,-2.032874999999999943e+02,-2.153385000000000105e+02,-2.400840000000000032e+02,-1.921393500000000074e+02,-1.815021000000000129e+02,-1.924279500000000098e+02
-1.838908500000000004e+02,-1.710208499999999958e+02,-1.666470000000000198e+02,-1.577374499999999955e+02,-1.702954499999999882e+02,-1.770365999999999929e+02,-1.558186500000000194e+02,-1.547851500000000158e+02,-1.531276499999999885e+02,-1.702993500000000040e+02
-2.045159999999999911e+02,-2.201940000000000168e+02,-1.898715000000000259e+02,-1.854586500000000058e+02,-1.780818000000000154e+02,-1.353924000000000092e+02,-1.066747499999999889e+02,-8.016840000000000543e+01,-6.412380000000000280e+01,-5.243160000000000309e+01
-5.880615000000000236e+01,-7.617480000000000473e+01,-1.149564000000000021e+02,-1.265335500000000053e+02,-1.372936500000000137e+02,-1.489722000000000151e+02,-1.480771500000000174e+02,-1.564036500000000274e+02,-1.752815999999999974e+02,-1.830231000000000279e+02
-2.205840000000000032e+02,-2.412735000000000127e+02,-2.866890000000000214e+02,-3.038294999999999959e+02,-3.033030000000000541e+02,-2.675985000000000014e+02,-2.130569999999999879e+02,-1.852616999999999905e+02,-1.650967500000000143e+02,-1.312213500000000010e+02
-1.065070500000000209e+02,-1.131058500000000038e+02,-8.068514999999999304e+01,-8.434530000000000882e+01,-7.494825000000000159e+01,-1.085779499999999871e+02,-1.264068000000000040e+02,-1.353007500000000221e+02,-1.335808499999999981e+02,-1.828437000000000126e+02
-2.123160000000000025e+02,-2.093325000000000102e+02,-1.846552500000000236e+02,-1.740063000000000102e+02,-1.830523500000000183e+02,-1.496897999999999911e+02,-1.485003000000000100e+02,-1.410474000000000103e+02,-1.489546500000000151e+02,-1.564075500000000147e+02
-1.494655500000000075e+02,-1.464937500000000057e+02,-1.428569999999999993e+02,-1.346513999999999953e+02,-1.249735500000000030e+02,-9.290190000000001191e+01,-7.196084999999999354e+01,-6.848399999999999466e+01,-7.636200000000000898e+01,-8.164844999999999686e+01
-9.508979999999999677e+01,-9.032790000000001385e+01,-1.107814500000000066e+02,-1.284504000000000019e+02,-1.194394500000000079e+02,-1.299558000000000106e+02,-1.484106000000000165e+02,-1.681504500000000064e+02,-1.645175999999999874e+02,-1.652878499999999917e+02
-1.539758999999999958e+02,-1.254629999999999939e+02,-1.133808000000000078e+02,-9.780225000000000080e+01,-9.466469999999999629e+01,-6.982755000000000223e+01,-5.272214999999999918e+01,-1.969110000000000227e+01,-3.667755000000000321e-01,1.213465500000000041e+01
3.240120000000000111e+00,9.235004999999999242e+00,1.624466999999999928e+01,2.613974999999999937e+00,1.076731499999999997e+01,1.014428999999999981e+01,7.799415000000000653e+00,-9.963915000000000077e+00,-2.598180000000000334e+01,-2.363204999999999956e+01
-2.494635000000000247e+01,-2.388749999999999929e+01,-1.590985500000000030e+01,-2.210910000000000153e+01,-4.758389999999999453e+00,-5.013840000000000074e+00,-1.764632999999999896e+01,-2.838615000000000066e+01,-1.856165999999999983e+01,-2.990909999999999869e+01
-8.407814999999999372e+00,2.926560000000000272e+01,4.678829999999999956e+01,6.178575000000000728e+01,8.889270000000000493e+01,1.177468500000000091e+02,1.123277999999999963e+02,1.291251000000000033e+02,1.506024000000000171e+02,1.529638500000000079e+02
1.501558499999999867e+02,1.562281499999999994e+02,1.452613499999999931e+02,1.457000999999999920e+02,1.362386999999999944e+02,1.394230500000000177e+02,1.518659999999999854e+02,1.194102000000000032e+02,1.171930499999999995e+02,1.003528500000000037e+02
8.075730000000000075e+01,5.131620000000000914e+01,5.814510000000000645e+01,9.099479999999999791e+01,7.791420000000000812e+01,9.239490000000000691e+01,9.718215000000000714e+01,9.212385000000000446e+01,1.215591000000000008e+02,1.286746500000000140e+02
1.145274000000000143e+02,1.077843000000000018e+02,8.308754999999999313e+01,3.554654999999999632e+01,5.092229999999999990e+01,5.785065000000000168e+01,5.639010000000000389e+01,7.161374999999999602e+01,7.742280000000000939e+01,7.973550000000000182e+01
9.028110000000000923e+01,1.175128500000000003e+02,1.292576999999999998e+02,1.390233000000000061e+02,1.508129999999999882e+02,1.415153999999999996e+02,1.244958000000000169e+02,1.215122999999999962e+02,9.360000000000000853e+01,7.050809999999999889e+01
7.919535000000000480e+01,7.399469999999999459e+01,7.820475000000000421e+01,5.597475000000000733e+01,7.472594999999999743e+01,7.985639999999999361e+01,7.784595000000000198e+01,8.333520000000000039e+01,6.748560000000000514e+01,5.825040000000000617e+01
6.452940000000000964e+01,9.620325000000001125e+01,1.417181999999999960e+02,1.309093500000000176e+02,1.139365499999999969e+02,8.500245000000001028e+01,1.234934999999999974e+02,1.026772500000000008e+02,7.796490000000000009e+01,5.263830000000000098e+01
2.285790000000000077e+01,-8.832525000000000404e+00,-2.731170000000000186e+01,-3.827264999999999695e+00,-2.621970000000000134e+00,1.005771000000000015e+01,-3.496740000000000403e+00,1.630063499999999976e+01,5.697899999999999920e+01,6.831825000000000614e+01
7.207200000000000273e+01,7.690800000000000125e+01,1.151143500000000159e+02,1.089114000000000004e+02,1.318824000000000183e+02,1.288813499999999976e+02,1.340761500000000126e+02,1.463260500000000093e+02,1.405969499999999925e+02,1.286551499999999919e+02
1.156408500000000004e+02,7.566195000000000448e+01,9.771254999999999313e+01,9.792705000000000837e+01,9.348104999999999620e+01,1.152800999999999902e+02,1.126320000000000050e+02,1.186029000000000053e+02,1.206757500000000078e+02,1.074664500000000089e+02
1.080397499999999980e+02,1.149408000000000101e+02,1.091746499999999997e+02,1.234486500000000149e+02,1.132599000000000160e+02,9.268545000000000300e+01,7.228065000000000850e+01,5.694585000000000008e+01,3.290234999999999843e+01,4.196790000000000020e+01
7.516665000000000418e+01,8.548605000000000587e+01,1.190084999999999980e+02,1.495377000000000010e+02,1.371396000000000015e+02,1.168771500000000003e+02,8.455395000000000039e+01,7.431645000000000323e+01,6.057870000000000488e+01,5.066295000000000215e+01
6.034080000000000155e+01,5.548334999999999440e+01,4.831710000000000349e+01,4.602975000000000705e+01,4.411290000000000333e+01,2.924024999999999963e+01,1.114424999999999955e+01,-4.325294999999999668e+00,2.188874999999999904e+00,-1.005381000000000036e+01
3.392999999999999972e+01,3.101279999999999859e+01,9.408165000000001044e+01,1.169473500000000143e+02,1.335613500000000045e+02,1.561599000000000217e+02,1.686106499999999926e+02,1.533655500000000131e+02,1.067079000000000093e+02,8.133644999999999925e+01
7.904909999999999570e+01,7.604610000000000980e+01,5.597865000000000180e+01,4.558319999999999794e+01,3.898635000000000161e+01,6.173114999999999952e+01,7.003230000000000643e+01,7.744620000000000459e+01,1.071134999999999877e+02,1.282612500000000182e+02
1.415232000000000028e+02,1.349907000000000039e+02,1.266252000000000066e+02,1.052297999999999973e+02,6.593340000000000600e+01,2.184975000000000023e+01,-2.396355000000000146e+01,-3.117660000000000053e+01,-4.951635000000000275e+01,-2.490929999999999822e+01
-5.837324999999999875e+00,4.942664999999999864e+00,3.525795000000000101e+01,5.799299999999999500e+01,7.420139999999999247e+01,3.830774999999999864e+01,3.717869999999999919e+01,4.117620000000000147e+01,5.757569999999999766e+01,3.671265000000000356e+01
2.845050000000000168e+01,1.572655500000000117e+01,9.491235000000001421e+00,9.741420000000001522e+00,4.164420000000000499e+01,3.456765000000000043e+01,2.657069999999999865e+01,1.593871500000000019e+01,3.241485000000000127e+01,1.513824000000000147e+01
2.739750000000000352e+00,-1.249618500000000054e+01,-2.014740000000000109e+01,-4.950659999999999883e+01,-7.489950000000000330e+01,-1.009846500000000020e+02,-1.351291500000000099e+02,-1.631272500000000036e+02,-1.608691500000000190e+02,-1.481434500000000014e+02
-1.256326499999999982e+02,-1.179477000000000118e+02,-9.040784999999999627e+01,-7.054319999999999879e+01,-5.957639999999999958e+01,-4.189185000000000514e+01,-5.513819999999999766e+01,-2.737800000000000367e+01,-4.537650000000000006e+01,-3.705390000000000583e+01
-5.082479999999999620e+01,-4.925699999999999790e+01,-4.768725000000000591e+01,-3.506490000000000151e+01,-3.362579999999999814e+01,-2.760810000000000386e+01,-2.371005000000000251e+01,1.163116499999999887e+00,3.107715000000000316e+01,3.258840000000000003e+01
3.066765000000000185e+01,1.185970499999999994e+01,2.375295000000000201e+01,1.953705000000000069e+01,1.283723999999999976e-01,-4.251780000000000115e+01,-1.748642999999999859e+01,-1.496663999999999994e+01,-5.795595000000000141e+01,-8.808930000000000859e+01
-8.908379999999999654e+01,-6.725745000000000573e+01,-5.126160000000000139e+01,-6.094334999999999525e+01,-3.975270000000000437e+01,-1.500368999999999886e+01,-9.315345000000000431e-01,1.666801500000000047e+01,1.687725000000000009e+01,6.336524999999999963e+00
7.874880000000000102e+00,2.033460000000000178e+01,1.874476500000000101e+01,7.926360000000000738e+00,-1.421901000000000259e+01,-3.412109999999999843e+01,-5.867354999999999876e+01,-4.229550000000000409e+01,-4.064385000000000048e+01,-5.317455000000000354e+01
-6.510269999999999868e+01,-7.795905000000000484e+01,-9.034350000000000591e+01,-7.255949999999999989e+01,-7.932209999999999184e+01,-6.217965000000000231e+01,-3.712020000000000408e+01,-3.799965000000000259e+01,-4.748445000000000249e+01,-5.459805000000000064e+01
-3.169140000000000157e+01,-2.950154999999999816e+01,-3.810495000000000232e+01,-3.981315000000000026e+01,-2.717130000000000223e+01,8.541195000000000093e+00,2.605199999999999960e+01,1.391851499999999930e+01,2.154360000000000142e+01,3.973904999999999887e+01
3.970980000000000132e+01,3.555825000000000102e+01,2.672279999999999944e+01,2.834325000000000117e+01,1.108535999999999966e+01,-1.602763500000000008e+01,-2.394405000000000072e+01,-3.135989999999999966e+01,-3.632070000000000221e+01,-1.155297000000000018e+01
3.977414999999999878e+01,3.942705000000000126e+01,4.816305000000000547e+01,4.407780000000000342e+01,4.932914999999999850e+01,4.417530000000000001e+01,5.183684999999999832e+01,6.436754999999999427e+01,4.340700000000000358e+01,4.865640000000000498e+01
4.590494999999999948e+01,3.051750000000000185e+01,4.349670000000000414e+01,7.314060000000000450e+00,-1.220349000000000039e+01,-4.124055000000000604e+01,-4.917705000000000126e+01,-3.069104999999999706e+01,-1.299986999999999959e+01,-3.167189999999999728e+01
-5.461560000000000059e+01,-5.345145000000000124e+01,-4.600829999999999842e+01,-5.136299999999999955e+01,-4.398615000000000208e+01,-6.394440000000000879e+01,-4.989659999999999940e+01,-4.771065000000000111e+01,-2.755545000000000044e+01,-2.731364999999999910e+01
-5.673329999999999984e+01,-6.961305000000000121e+01,-8.709870000000000800e+01,-9.806550000000000011e+01,-1.000038000000000125e+02,-8.272485000000000355e+01,-5.998590000000000089e+01,-5.105879999999999797e+01,-2.173665000000000092e+01,-3.030495000000000161e+01
2.066414999999999935e+01,2.651805000000000234e+01,-7.198230000000000572e+00,-1.318667999999999907e+01,-1.653658499999999876e+01,-1.379429999999999978e+01,-2.833545000000000158e+01,-5.331885000000000474e+01,-9.744735000000000014e+01,-1.526050500000000056e+02
-1.801039499999999975e+02,-2.071484999999999843e+02,-2.052765000000000271e+02,-2.081819999999999879e+02,-1.736553000000000111e+02,-1.175362500000000097e+02,-9.485385000000000844e+01,-6.091799999999999926e+01,-2.932800000000000296e+01,-1.741447500000000304e+01
-1.663798500000000047e+01,-3.770909999999999940e+01,-6.333990000000000009e+01,-5.731245000000000545e+01,-6.987630000000000052e+01,-4.709445000000000192e+01,-2.054325000000000045e+01,1.606585499999999911e+01,9.461400000000001143e+00,7.965360000000000440e+00
3.244800000000000040e+01,4.108845000000000169e+01,5.351385000000000502e+01,6.107205000000000439e+01,8.662874999999999659e+01,8.358870000000000289e+01,8.869185000000000230e+01,6.949410000000000309e+01,4.764630000000000365e+01,3.430635000000000190e+01
1.349146499999999982e+01,-3.282045000000000101e+01,-3.559140000000000015e+01,-5.830890000000000128e+01,-6.222450000000000614e+01,-6.509100000000000819e+01,-4.945199999999999818e+01,-1.921627499999999955e+01,2.652585000000000193e+00,1.206152999999999942e+01
2.567370000000000019e+01,2.758470000000000155e+01,2.098395000000000010e+01,1.922836500000000370e+01,9.410114999999999341e+00,6.690254999999999619e+00,-1.502669999999999839e-01,4.134780000000000122e+00,5.340465000000000018e+00,2.053350000000000009e+01
