1.281126403808593750e+01,-1.853256225585937500e+00,-4.932926177978515625e+00,-5.282204627990722656e+00,-6.026576519012451172e+00,-1.729205965995788574e+00,5.922958850860595703e+00,1.485515022277832031e+01,2.477082824707031250e+01,3.452415084838867188e+01
1.381192321777343750e+02,1.343450775146484375e+02,1.445974273681640625e+02,1.587681121826171875e+02,1.643744201660156250e+02,1.605709686279296875e+02,1.531784667968750000e+02,1.442302703857421875e+02,1.296309509277343750e+02,1.174884567260742188e+02
6.942836761474609375e+01,6.604291534423828125e+01,6.429814910888671875e+01,7.030180358886718750e+01,7.650019073486328125e+01,8.272967529296875000e+01,8.420019531250000000e+01,7.897944641113281250e+01,7.178057098388671875e+01,6.620796966552734375e+01
1.049469947814941406e+01,2.411186599731445312e+01,2.671195602416992188e+01,2.428541946411132812e+01,8.920115470886230469e+00,-2.032375335693359375e+01,-4.759086608886718750e+01,-6.952526092529296875e+01,-7.708684539794921875e+01,-7.244091796875000000e+01
-8.861452484130859375e+01,-1.115097885131835938e+02,-1.178338394165039062e+02,-1.059673919677734375e+02,-8.063607788085937500e+01,-5.079777908325195312e+01,-3.308353042602539062e+01,-2.824209403991699219e+01,-2.680592727661132812e+01,-3.306352996826171875e+01
2.120916748046875000e+01,2.352762985229492188e+01,2.274359512329101562e+01,1.832052421569824219e+01,1.410188961029052734e+01,1.074095344543457031e+01,8.918172836303710938e+00,9.630761146545410156e+00,1.202577018737792969e+01,1.602359008789062500e+01
8.220573425292968750e+01,9.715762329101562500e+01,9.483808898925781250e+01,8.980007171630859375e+01,8.204166412353515625e+01,6.871121215820312500e+01,4.304452896118164062e+01,2.781080245971679688e+01,2.340679168701171875e+01,2.775922775268554688e+01
6.234084129333496094e+00,4.369152069091796875e+00,2.474932909011840820e+00,2.546142339706420898e+00,8.787868499755859375e+00,1.681040763854980469e+01,2.467465591430664062e+01,2.951323509216308594e+01,2.970512771606445312e+01,2.585869789123535156e+01
-2.318045806884765625e+01,-2.481481933593750000e+01,-2.991434478759765625e+01,-3.482149124145507812e+01,-4.175342559814453125e+01,-4.962397384643554688e+01,-5.757907867431640625e+01,-6.493926239013671875e+01,-6.572840881347656250e+01,-6.247119903564453125e+01
-8.915063476562500000e+01,-9.032798767089843750e+01,-8.992261505126953125e+01,-8.700108337402343750e+01,-8.386212921142578125e+01,-8.303706359863281250e+01,-8.559806060791015625e+01,-9.135687255859375000e+01,-9.842684936523437500e+01,-1.035198364257812500e+02
-7.855796051025390625e+01,-8.408905029296875000e+01,-9.199017333984375000e+01,-8.973648834228515625e+01,-7.660807800292968750e+01,-5.913526153564453125e+01,-4.304028320312500000e+01,-3.284135818481445312e+01,-3.429685974121093750e+01,-3.805732345581054688e+01
1.797303771972656250e+01,1.930228233337402344e+01,1.884340095520019531e+01,1.785622787475585938e+01,1.479876804351806641e+01,1.000934886932373047e+01,4.695354461669921875e+00,1.652531743049621582e+00,1.139629364013671875e+00,2.931358337402343750e+00
8.024605560302734375e+01,1.097339553833007812e+02,1.364773559570312500e+02,1.458334655761718750e+02,1.412562408447265625e+02,1.237327957153320312e+02,9.612251281738281250e+01,6.516557312011718750e+01,4.683424377441406250e+01,4.070705795288085938e+01
1.812204132080078125e+02,1.867249145507812500e+02,1.877799835205078125e+02,1.833802795410156250e+02,1.782205047607421875e+02,1.723286132812500000e+02,1.672081604003906250e+02,1.659040069580078125e+02,1.697846984863281250e+02,1.736243133544921875e+02
5.539716720581054688e+01,8.220602416992187500e+01,1.129268112182617188e+02,1.329979400634765625e+02,1.299119567871093750e+02,1.084212951660156250e+02,7.582258605957031250e+01,4.534570312500000000e+01,2.566702651977539062e+01,1.849361228942871094e+01
-7.957387542724609375e+01,-8.149148559570312500e+01,-9.130454254150390625e+01,-9.960429382324218750e+01,-1.021768264770507812e+02,-1.055358047485351562e+02,-1.077497329711914062e+02,-1.096241378784179688e+02,-1.116337051391601562e+02,-1.126942901611328125e+02
-8.249440002441406250e+01,-7.376525115966796875e+01,-6.764279174804687500e+01,-6.462670898437500000e+01,-6.801934814453125000e+01,-7.424028778076171875e+01,-8.270986175537109375e+01,-9.091815948486328125e+01,-9.576323699951171875e+01,-9.651898956298828125e+01
-3.512828826904296875e+01,-3.779755401611328125e+01,-3.538513565063476562e+01,-2.375264739990234375e+01,-1.167612552642822266e+01,1.114336729049682617e+00,8.001897811889648438e+00,1.157385444641113281e+01,1.051618766784667969e+01,8.683724403381347656e+00
7.041333770751953125e+01,7.716718292236328125e+01,8.225055694580078125e+01,7.961727905273437500e+01,7.556359100341796875e+01,6.984626007080078125e+01,6.621851348876953125e+01,6.577955627441406250e+01,6.914544677734375000e+01,7.422254180908203125e+01
4.796173477172851562e+01,4.424716186523437500e+01,5.346949386596679688e+01,7.011150360107421875e+01,7.851764678955078125e+01,8.625851440429687500e+01,9.018273925781250000e+01,9.415026092529296875e+01,9.504264068603515625e+01,9.518922424316406250e+01
2.487815856933593750e+01,2.183867835998535156e+01,1.504022884368896484e+01,9.840829849243164062e+00,6.495211601257324219e+00,4.393469810485839844e+00,6.457233905792236328e+00,1.025342273712158203e+01,1.587278556823730469e+01,2.026070022583007812e+01
-2.448351097106933594e+01,-3.579701614379882812e+01,-5.454398727416992188e+01,-7.103638458251953125e+01,-8.472875976562500000e+01,-9.357815551757812500e+01,-9.667282104492187500e+01,-7.863760375976562500e+01,-5.726247024536132812e+01,-3.668050765991210938e+01
-3.402441406250000000e+01,-2.332737159729003906e+01,-2.299201774597167969e+01,-2.803037071228027344e+01,-3.572749710083007812e+01,-4.301308822631835938e+01,-5.071095275878906250e+01,-5.267756652832031250e+01,-4.783081436157226562e+01,-4.163176345825195312e+01
-6.867724609375000000e+01,-5.619059753417968750e+01,-4.631793975830078125e+01,-4.010309600830078125e+01,-3.909345245361328125e+01,-4.174532318115234375e+01,-4.974261474609375000e+01,-5.966025924682617188e+01,-6.689652252197265625e+01,-7.125151062011718750e+01
3.845265507698059082e-01,-7.595590591430664062e+00,-1.065095233917236328e+01,-1.715719795227050781e+01,-2.906903076171875000e+01,-4.770100021362304688e+01,-6.025098037719726562e+01,-6.827471160888671875e+01,-6.790476989746093750e+01,-6.559860229492187500e+01
-4.812261962890625000e+01,-3.556620025634765625e+01,1.500925660133361816e+00,4.850760650634765625e+01,5.605036544799804688e+01,4.985703659057617188e+01,3.330464172363281250e+01,3.251001358032226562e+00,-1.859825134277343750e+01,-3.185267639160156250e+01
-7.458591461181640625e-01,1.059595704078674316e+00,4.855736732482910156e+00,9.911234855651855469e+00,3.294418811798095703e+00,-3.845303058624267578e+00,-8.546549797058105469e+00,-5.337026119232177734e+00,2.850125789642333984e+00,1.328513526916503906e+01
-9.595214843750000000e+01,-9.397696685791015625e+01,-8.911558532714843750e+01,-8.021018218994140625e+01,-6.664849853515625000e+01,-5.670280838012695312e+01,-5.049618530273437500e+01,-4.710221862792968750e+01,-4.585130691528320312e+01,-4.933369827270507812e+01
-2.254655838012695312e+01,-2.623736190795898438e+01,-3.193977355957031250e+01,-3.908667755126953125e+01,-4.242964553833007812e+01,-4.466791915893554688e+01,-4.260776519775390625e+01,-3.870092010498046875e+01,-3.226084136962890625e+01,-2.533972167968750000e+01
-2.115436553955078125e+01,-1.934825134277343750e+01,-1.655282402038574219e+01,-1.257842826843261719e+01,-8.833823204040527344e+00,-4.663042068481445312e+00,-2.251470804214477539e+00,-8.962003588676452637e-01,-1.218533515930175781e+00,-2.418806791305541992e+00
-4.899435043334960938e+01,-4.211050415039062500e+01,-4.234595108032226562e+01,-4.145146942138671875e+01,-3.622498703002929688e+01,-3.013995742797851562e+01,-2.216923141479492188e+01,-1.671535110473632812e+01,-1.623062515258789062e+01,-1.655020141601562500e+01
9.751241302490234375e+01,9.816905212402343750e+01,9.448299407958984375e+01,8.324189758300781250e+01,6.954026794433593750e+01,5.345423126220703125e+01,4.281757354736328125e+01,3.539678955078125000e+01,3.142455291748046875e+01,2.978816223144531250e+01
8.023771667480468750e+01,7.365623474121093750e+01,6.990645599365234375e+01,6.868784332275390625e+01,6.926507568359375000e+01,7.066004180908203125e+01,7.255527496337890625e+01,7.417874908447265625e+01,7.536849975585937500e+01,7.752268218994140625e+01
7.689400482177734375e+01,7.386814880371093750e+01,8.140774536132812500e+01,8.802455139160156250e+01,8.830690765380859375e+01,8.526599884033203125e+01,7.859472656250000000e+01,7.232287597656250000e+01,6.822370147705078125e+01,6.762236022949218750e+01
6.488182067871093750e+01,6.246112823486328125e+01,4.987603378295898438e+01,4.437291336059570312e+01,4.461452102661132812e+01,6.055630111694335938e+01,8.055648040771484375e+01,1.016447219848632812e+02,1.131302185058593750e+02,1.120136489868164062e+02
6.899334716796875000e+01,7.579499816894531250e+01,7.330882263183593750e+01,6.026979064941406250e+01,4.259296798706054688e+01,2.846704673767089844e+01,1.474223613739013672e+01,8.272885322570800781e+00,7.385856628417968750e+00,1.582786178588867188e+01
3.912459182739257812e+01,5.654446029663085938e+01,7.327932739257812500e+01,9.164093017578125000e+01,1.025553131103515625e+02,1.069906005859375000e+02,1.036302337646484375e+02,8.987369537353515625e+01,7.460887145996093750e+01,5.974042129516601562e+01
6.341876602172851562e+01,4.926257705688476562e+01,3.863191604614257812e+01,3.095897293090820312e+01,3.076410102844238281e+01,3.974076461791992188e+01,5.486920166015625000e+01,6.687171936035156250e+01,7.590281677246093750e+01,8.194239807128906250e+01
-3.440329074859619141e+00,1.077176690101623535e+00,1.022294330596923828e+01,1.787990760803222656e+01,1.707632255554199219e+01,7.993875503540039062e+00,-3.119645118713378906e+00,-1.398834800720214844e+01,-1.884835433959960938e+01,-1.978151321411132812e+01
5.517937183380126953e+00,2.374162435531616211e+00,6.846530914306640625e+00,1.918061447143554688e+01,3.152216911315917969e+01,3.764584350585937500e+01,3.975403976440429688e+01,3.948495101928710938e+01,3.801069641113281250e+01,3.814885330200195312e+01
7.244177246093750000e+01,7.607942199707031250e+01,7.474595642089843750e+01,7.161120605468750000e+01,6.879962158203125000e+01,6.189922332763671875e+01,5.496275329589843750e+01,4.973952484130859375e+01,4.769531250000000000e+01,4.968030548095703125e+01
6.909429931640625000e+01,7.007492065429687500e+01,6.985496520996093750e+01,6.951542663574218750e+01,6.830210876464843750e+01,6.549118804931640625e+01,6.218270111083984375e+01,5.972462463378906250e+01,5.867660903930664062e+01,5.904538345336914062e+01
4.364850997924804688e+01,4.550489425659179688e+01,4.395460128784179688e+01,4.185292816162109375e+01,3.969369506835937500e+01,4.252721023559570312e+01,4.859349060058593750e+01,5.323773193359375000e+01,5.724174118041992188e+01,6.045553588867187500e+01
1.271601486206054688e+01,1.583806991577148438e+01,1.934905433654785156e+01,2.345639991760253906e+01,2.594318389892578125e+01,2.666462135314941406e+01,2.275523948669433594e+01,1.822045707702636719e+01,1.478416538238525391e+01,1.222237300872802734e+01
6.758650207519531250e+01,6.381784820556640625e+01,6.230708694458007812e+01,5.965331649780273438e+01,5.785104751586914062e+01,5.676374435424804688e+01,5.642783737182617188e+01,5.773837661743164062e+01,5.981359863281250000e+01,6.195346069335937500e+01
-1.867431068420410156e+01,-1.613892173767089844e+01,-1.123047161102294922e+01,-3.955495119094848633e+00,6.374146461486816406e+00,1.896790504455566406e+01,2.754034233093261719e+01,3.239881134033203125e+01,3.577190399169921875e+01,3.524983978271484375e+01
-5.765376281738281250e+01,-5.676377868652343750e+01,-5.660972213745117188e+01,-5.567764663696289062e+01,-5.367155838012695312e+01,-5.090630340576171875e+01,-4.783198928833007812e+01,-4.519930267333984375e+01,-4.328036117553710938e+01,-4.248298645019531250e+01
-5.420913696289062500e+01,-6.220694351196289062e+01,-7.419129943847656250e+01,-7.918815612792968750e+01,-7.919399261474609375e+01,-6.953579711914062500e+01,-5.630198287963867188e+01,-4.259552001953125000e+01,-2.710213851928710938e+01,-1.350807762145996094e+01
-3.068508386611938477e+00,-4.736235618591308594e+00,1.232685089111328125e+00,7.953145027160644531e+00,1.410613727569580078e+01,2.028652572631835938e+01,2.596274948120117188e+01,2.750748825073242188e+01,2.801057052612304688e+01,2.892161941528320312e+01
-9.573705673217773438e+00,-9.658840179443359375e+00,2.486462831497192383e+00,2.191026687622070312e+01,4.330484390258789062e+01,5.431456375122070312e+01,6.199207687377929688e+01,6.333884811401367188e+01,6.248612213134765625e+01,6.099558639526367188e+01
9.008464813232421875e+00,-2.150884084403514862e-02,-8.965371131896972656e+00,-1.425110912322998047e+01,-1.461574554443359375e+01,-1.039995861053466797e+01,-2.538028955459594727e+00,6.064500808715820312e+00,1.526553344726562500e+01,2.154858398437500000e+01
-1.389751243591308594e+01,-1.478619194030761719e+01,-1.272612094879150391e+01,-7.030105590820312500e+00,1.323392271995544434e+00,1.140414237976074219e+01,1.852059173583984375e+01,2.010913467407226562e+01,1.794449996948242188e+01,1.441351413726806641e+01
-6.216613769531250000e+00,-1.059881687164306641e+01,-2.986064720153808594e+01,-4.182907485961914062e+01,-4.214701080322265625e+01,-3.616175460815429688e+01,-3.096271896362304688e+01,-2.590347671508789062e+01,-2.082755851745605469e+01,-1.299158859252929688e+01
-7.631312561035156250e+01,-7.175080871582031250e+01,-6.417567443847656250e+01,-5.846848297119140625e+01,-5.949474716186523438e+01,-6.489263153076171875e+01,-7.626526641845703125e+01,-8.632251739501953125e+01,-9.388259124755859375e+01,-9.968756103515625000e+01
-1.074637145996093750e+02,-1.132641601562500000e+02,-1.137851943969726562e+02,-1.095514907836914062e+02,-1.028938293457031250e+02,-9.519405364990234375e+01,-8.875746154785156250e+01,-8.325856781005859375e+01,-8.097011566162109375e+01,-8.099096679687500000e+01
-7.216947937011718750e+01,-6.912496948242187500e+01,-6.935605621337890625e+01,-7.114702606201171875e+01,-7.349790191650390625e+01,-7.565847778320312500e+01,-7.724532318115234375e+01,-7.728149414062500000e+01,-7.621790313720703125e+01,-7.488562774658203125e+01
-4.754563808441162109e+00,-6.881114959716796875e+00,-7.294095993041992188e+00,-7.361810207366943359e+00,-7.186405181884765625e+00,-6.536258220672607422e+00,-5.847315311431884766e+00,-4.621963500976562500e+00,-4.514568805694580078e+00,-4.435880661010742188e+00
3.389897155761718750e+01,3.626683807373046875e+01,2.466498947143554688e+01,1.483826828002929688e+01,1.388414382934570312e+01,1.711704635620117188e+01,2.160359573364257812e+01,2.457172012329101562e+01,2.448554992675781250e+01,2.374662590026855469e+01
2.499252510070800781e+01,1.601382827758789062e+01,8.107796669006347656e+00,2.776740312576293945e+00,2.820663213729858398e+00,3.687761306762695312e+00,6.502011299133300781e+00,1.206607627868652344e+01,1.892495155334472656e+01,2.331871986389160156e+01
-4.899929046630859375e+01,-4.248275375366210938e+01,-3.317924118041992188e+01,-2.092085647583007812e+01,-1.271174049377441406e+01,-1.226324844360351562e+01,-1.652639389038085938e+01,-2.584952926635742188e+01,-3.764841842651367188e+01,-4.883566665649414062e+01
-5.667016983032226562e+01,-7.112728881835937500e+01,-8.248434448242187500e+01,-8.323416137695312500e+01,-7.142462921142578125e+01,-5.051935958862304688e+01,-3.308710479736328125e+01,-2.084869384765625000e+01,-1.641444015502929688e+01,-1.776354789733886719e+01
-1.039306945800781250e+02,-1.038488922119140625e+02,-1.021832046508789062e+02,-9.938420104980468750e+01,-9.472721862792968750e+01,-9.050989532470703125e+01,-8.759095764160156250e+01,-8.673043823242187500e+01,-8.741660308837890625e+01,-8.868402099609375000e+01
-2.295456886291503906e+01,-1.947207832336425781e+01,-2.434693908691406250e+01,-3.732818603515625000e+01,-5.577693939208984375e+01,-7.461798095703125000e+01,-8.353530883789062500e+01,-8.152081298828125000e+01,-7.189718627929687500e+01,-5.969751739501953125e+01
-6.432831573486328125e+01,-5.896924972534179688e+01,-5.464405822753906250e+01,-5.269080352783203125e+01,-5.332181167602539062e+01,-5.615014266967773438e+01,-6.018275833129882812e+01,-6.379281616210937500e+01,-6.634733581542968750e+01,-6.798387145996093750e+01
-1.432581233978271484e+01,-2.923357772827148438e+01,-3.877809524536132812e+01,-4.573978042602539062e+01,-4.760357666015625000e+01,-4.462719345092773438e+01,-3.602080535888671875e+01,-2.504827308654785156e+01,-1.476612567901611328e+01,-9.196950912475585938e+00
2.629709243774414062e+01,3.074513816833496094e+01,2.653491592407226562e+01,1.727423858642578125e+01,4.691675662994384766e+00,-8.579910278320312500e+00,-1.726098442077636719e+01,-1.866964340209960938e+01,-1.233329772949218750e+01,-4.380602836608886719e+00
1.160663127899169922e+01,1.517256641387939453e+01,1.660866165161132812e+01,1.129627323150634766e+01,1.019671154022216797e+01,9.096055984497070312e+00,8.983517646789550781e+00,1.346131801605224609e+01,1.949654006958007812e+01,2.393783950805664062e+01
9.194776916503906250e+01,9.714686584472656250e+01,1.062953109741210938e+02,1.043372268676757812e+02,9.125543975830078125e+01,7.602796936035156250e+01,6.569025421142578125e+01,6.090476989746093750e+01,6.214072418212890625e+01,6.762702941894531250e+01
3.861400604248046875e+00,3.021471261978149414e+00,-1.567339599132537842e-01,3.741295099258422852e+00,1.250162982940673828e+01,2.606709480285644531e+01,3.938428115844726562e+01,4.499058532714843750e+01,4.454411315917968750e+01,3.903409957885742188e+01
2.869529914855957031e+01,1.227041339874267578e+01,1.967726707458496094e+01,1.869384384155273438e+01,1.397021389007568359e+01,1.289294910430908203e+01,1.651848793029785156e+01,1.757800483703613281e+01,1.435127258300781250e+01,7.829198360443115234e+00
-6.041418457031250000e+01,-6.046308135986328125e+01,-6.113811111450195312e+01,-5.512526321411132812e+01,-4.636869430541992188e+01,-3.745825195312500000e+01,-3.223324584960937500e+01,-3.178503608703613281e+01,-3.506422042846679688e+01,-4.173786544799804688e+01
-5.065792465209960938e+01,-5.536089324951171875e+01,-6.288987731933593750e+01,-6.254652404785156250e+01,-6.076389312744140625e+01,-5.962646484375000000e+01,-5.775434875488281250e+01,-5.187263488769531250e+01,-4.776703643798828125e+01,-4.462308120727539062e+01
-1.918217086791992188e+01,-1.541177845001220703e+01,-1.274944686889648438e+01,-2.003175544738769531e+01,-3.808851242065429688e+01,-6.870676422119140625e+01,-9.442314147949218750e+01,-1.124427642822265625e+02,-1.150702438354492188e+02,-9.634788513183593750e+01
-4.247740173339843750e+01,-4.790945434570312500e+01,-3.966307449340820312e+01,-2.599289703369140625e+01,-1.670520210266113281e+01,-1.508040618896484375e+01,-1.772010803222656250e+01,-2.191382026672363281e+01,-2.499354743957519531e+01,-2.815430259704589844e+01
-2.750256347656250000e+01,-4.280801773071289062e+01,-5.082993316650390625e+01,-4.034153747558593750e+01,-2.260676002502441406e+01,-5.208036899566650391e+00,1.237725734710693359e+01,2.616437721252441406e+01,3.125881195068359375e+01,2.939573478698730469e+01
3.498535537719726562e+01,4.036676025390625000e+01,4.558002471923828125e+01,4.543867874145507812e+01,4.279796218872070312e+01,3.466658782958984375e+01,2.441521453857421875e+01,1.661699485778808594e+01,1.067186164855957031e+01,6.192686557769775391e+00
7.630973052978515625e+01,7.574645233154296875e+01,7.850640869140625000e+01,8.167512512207031250e+01,8.153100585937500000e+01,7.956953430175781250e+01,7.704465484619140625e+01,7.422003936767578125e+01,7.157659149169921875e+01,7.075199127197265625e+01
8.281036376953125000e+01,7.319453430175781250e+01,7.094390106201171875e+01,7.431884765625000000e+01,8.167594909667968750e+01,9.144799041748046875e+01,1.015479049682617188e+02,1.093263397216796875e+02,1.127095336914062500e+02,1.090860595703125000e+02
-2.554769706726074219e+01,-2.548071098327636719e+01,-2.059183311462402344e+01,-1.051111602783203125e+01,4.304862499237060547e+00,1.837973594665527344e+01,2.815496635437011719e+01,3.443436431884765625e+01,3.581831741333007812e+01,3.127416229248046875e+01
-1.460025691986083984e+01,-6.591186046600341797e+00,-6.483905792236328125e+00,-1.390888023376464844e+01,-2.470941352844238281e+01,-3.349172592163085938e+01,-3.784841156005859375e+01,-3.633914184570312500e+01,-3.263446044921875000e+01,-2.729440689086914062e+01
-1.227816200256347656e+01,-9.626150131225585938e+00,-3.844797611236572266e+00,-8.446759581565856934e-01,-3.645753264427185059e-01,-3.206819295883178711e+00,-8.416046142578125000e+00,-1.316177463531494141e+01,-1.588674354553222656e+01,-1.705970191955566406e+01
-4.119016647338867188e+01,-3.938385391235351562e+01,-3.984898376464843750e+01,-4.013938903808593750e+01,-3.858050537109375000e+01,-3.602148056030273438e+01,-3.129445457458496094e+01,-2.719163322448730469e+01,-2.440760040283203125e+01,-2.269888305664062500e+01
-4.558059692382812500e+01,-5.026657485961914062e+01,-5.461953735351562500e+01,-5.680453872680664062e+01,-5.420634078979492188e+01,-4.873914718627929688e+01,-4.308248901367187500e+01,-3.814979553222656250e+01,-3.366901397705078125e+01,-2.984478950500488281e+01
-6.614500427246093750e+01,-8.628617095947265625e+01,-8.836888122558593750e+01,-8.641476440429687500e+01,-7.797232055664062500e+01,-6.545748138427734375e+01,-5.211619567871093750e+01,-3.944029998779296875e+01,-3.178156471252441406e+01,-2.558554267883300781e+01
-7.602119445800781250e+01,-7.194306182861328125e+01,-6.774748992919921875e+01,-6.487005615234375000e+01,-6.372247695922851562e+01,-6.439793395996093750e+01,-6.733186340332031250e+01,-7.046504974365234375e+01,-7.314720153808593750e+01,-7.503708648681640625e+01
-5.231789016723632812e+01,-5.669422531127929688e+01,-5.318943405151367188e+01,-4.979735183715820312e+01,-4.756823730468750000e+01,-4.789962005615234375e+01,-4.643091583251953125e+01,-4.725351333618164062e+01,-4.892729949951171875e+01,-5.303326034545898438e+01
-2.604300117492675781e+01,-3.083705329895019531e+01,-2.289798355102539062e+01,-2.399420166015625000e+01,-2.722918701171875000e+01,-2.978352546691894531e+01,-3.144430351257324219e+01,-2.938014221191406250e+01,-2.593213653564453125e+01,-2.251625633239746094e+01
1.856995582580566406e+01,5.781716823577880859e+00,9.330782890319824219e+00,1.781125640869140625e+01,1.970615959167480469e+01,1.595851039886474609e+01,1.151602554321289062e+01,7.188846588134765625e+00,4.118227481842041016e+00,1.790819406509399414e+00
3.192991638183593750e+01,3.067864799499511719e+01,2.786787605285644531e+01,2.414623641967773438e+01,2.117719078063964844e+01,1.975352096557617188e+01,1.865893173217773438e+01,1.779129600524902344e+01,1.833212661743164062e+01,2.020106506347656250e+01
-2.048999595642089844e+01,-1.824806213378906250e+01,-1.341381549835205078e+01,-6.517786979675292969e+00,-1.421829581260681152e+00,1.650323987007141113e+00,3.214693367481231689e-01,-4.100954532623291016e+00,-8.910401344299316406e+00,-1.233747291564941406e+01
-3.872284317016601562e+01,-4.029359436035156250e+01,-4.276263427734375000e+01,-4.518576812744140625e+01,-4.822719192504882812e+01,-4.933547210693359375e+01,-4.695615005493164062e+01,-4.276305770874023438e+01,-4.074458694458007812e+01,-4.125421142578125000e+01
