1.193455200195312500e+02,1.198448257446289062e+02,1.182423782348632812e+02,1.089016494750976562e+02,9.009075164794921875e+01,7.542210388183593750e+01,6.496671295166015625e+01,6.052426528930664062e+01,6.211777114868164062e+01,6.917991638183593750e+01
6.030640411376953125e+01,2.984089660644531250e+01,3.450606763362884521e-01,-2.858538818359375000e+01,-4.777563476562500000e+01,-7.329045104980468750e+01,-9.267246246337890625e+01,-1.071936492919921875e+02,-1.220980224609375000e+02,-1.226137466430664062e+02
1.016138839721679688e+01,8.203202247619628906e+00,7.510826587677001953e-01,-1.040390014648437500e+01,-2.339644622802734375e+01,-3.651719665527343750e+01,-4.718735504150390625e+01,-6.556224822998046875e+01,-7.536511230468750000e+01,-7.957265472412109375e+01
-1.230072784423828125e+01,-4.087389373779296875e+01,-5.273969650268554688e+01,-6.017052459716796875e+01,-6.194332122802734375e+01,-6.549745941162109375e+01,-6.413310241699218750e+01,-6.057085037231445312e+01,-6.073751068115234375e+01,-5.343907165527343750e+01
1.462516937255859375e+02,1.354642333984375000e+02,1.258402175903320312e+02,1.099541854858398438e+02,8.439111328125000000e+01,5.875986862182617188e+01,3.438330841064453125e+01,1.829927062988281250e+01,9.632301330566406250e+00,1.274833583831787109e+01
1.644380950927734375e+01,2.166113090515136719e+01,3.151035881042480469e+01,3.994396209716796875e+01,4.788515090942382812e+01,5.044134521484375000e+01,5.338098144531250000e+01,5.181058502197265625e+01,4.350288391113281250e+01,3.792595672607421875e+01
-4.277241516113281250e+01,-6.492711639404296875e+01,-7.428118133544921875e+01,-7.831317901611328125e+01,-7.031371307373046875e+01,-5.147641372680664062e+01,-2.521855354309082031e+01,-1.176439523696899414e+00,1.558159446716308594e+01,3.351890563964843750e+01
-2.780424308776855469e+01,-2.454034614562988281e+01,-1.154755401611328125e+01,2.863124847412109375e+00,2.122694206237792969e+01,3.543424987792968750e+01,5.014857101440429688e+01,6.051264572143554688e+01,6.678601074218750000e+01,6.522653961181640625e+01
5.934535217285156250e+01,5.854742431640625000e+01,6.447042083740234375e+01,6.993778228759765625e+01,7.585844421386718750e+01,8.143789672851562500e+01,8.824523925781250000e+01,9.412249755859375000e+01,1.017119903564453125e+02,1.144735717773437500e+02
-3.485256958007812500e+01,-3.861311340332031250e+01,-4.183279800415039062e+01,-5.178887557983398438e+01,-5.934079742431640625e+01,-6.701882171630859375e+01,-6.776103973388671875e+01,-6.455620574951171875e+01,-6.568752288818359375e+01,-6.234632873535156250e+01
-1.968911170959472656e+01,-3.270656204223632812e+01,-3.913130569458007812e+01,-4.991524124145507812e+01,-6.015909957885742188e+01,-7.025762939453125000e+01,-7.810852050781250000e+01,-8.228449249267578125e+01,-8.918544769287109375e+01,-8.824462127685546875e+01
2.405668067932128906e+01,1.901783227920532227e+00,-1.858221435546875000e+01,-3.771099853515625000e+01,-4.827796173095703125e+01,-5.281605529785156250e+01,-4.677524948120117188e+01,-3.793961715698242188e+01,-3.542226409912109375e+01,-3.118124198913574219e+01
8.053192901611328125e+01,7.616397857666015625e+01,7.319141387939453125e+01,6.573629760742187500e+01,6.409152221679687500e+01,6.182170867919921875e+01,6.520180511474609375e+01,6.982418823242187500e+01,7.183010864257812500e+01,7.123991394042968750e+01
-3.198815917968750000e+01,-3.396222686767578125e+01,-3.131730079650878906e+01,-3.788702774047851562e+01,-4.433668518066406250e+01,-4.778624343872070312e+01,-4.528844451904296875e+01,-4.060710144042968750e+01,-3.972010803222656250e+01,-3.392071533203125000e+01
7.481467723846435547e+00,4.662148654460906982e-01,-5.070508003234863281e+00,-1.368196105957031250e+01,-2.362778663635253906e+01,-3.601825332641601562e+01,-4.569235229492187500e+01,-5.175389099121093750e+01,-4.968369674682617188e+01,-4.017584991455078125e+01
-6.602268981933593750e+01,-5.567425537109375000e+01,-4.366607284545898438e+01,-3.465930557250976562e+01,-2.725063705444335938e+01,-2.402335357666015625e+01,-9.440173149108886719e+00,7.970104694366455078e+00,2.119513702392578125e+01,3.331257247924804688e+01
7.700879669189453125e+01,5.933386993408203125e+01,3.631011962890625000e+01,1.573420524597167969e+01,-8.509536385536193848e-01,-1.032402801513671875e+01,-6.465607643127441406e+00,-9.863805770874023438e+00,-4.027277946472167969e+00,-7.013933658599853516e+00
-9.245478820800781250e+01,-8.988905334472656250e+01,-8.174565124511718750e+01,-7.540557098388671875e+01,-6.631529998779296875e+01,-5.642346191406250000e+01,-4.542837905883789062e+01,-3.988558578491210938e+01,-3.744358825683593750e+01,-3.909667205810546875e+01
-6.005765914916992188e+01,-6.987425231933593750e+01,-7.238040924072265625e+01,-7.546026611328125000e+01,-7.455238342285156250e+01,-8.063344573974609375e+01,-8.134297943115234375e+01,-6.837078094482421875e+01,-4.880458831787109375e+01,-2.829300308227539062e+01
2.005972671508789062e+01,8.565247535705566406e+00,-2.160041570663452148e+00,-1.952941131591796875e+01,-3.572412490844726562e+01,-5.701489639282226562e+01,-6.190918731689453125e+01,-5.227978515625000000e+01,-3.692717742919921875e+01,-2.616711807250976562e+01
4.366450500488281250e+01,3.372893142700195312e+01,2.521704292297363281e+01,1.770769500732421875e+01,1.627650833129882812e+01,1.858713531494140625e+01,2.635697937011718750e+01,3.600121688842773438e+01,4.580228805541992188e+01,5.155353927612304688e+01
-1.412507534027099609e+01,-2.192601776123046875e+01,-2.346622085571289062e+01,-2.277114486694335938e+01,-1.982424163818359375e+01,-1.669404983520507812e+01,-1.123363780975341797e+01,-8.567367553710937500e+00,-1.151742362976074219e+01,-1.630134201049804688e+01
-3.712146282196044922e-01,3.771755993366241455e-01,3.337873935699462891e+00,7.388088703155517578e+00,8.812778472900390625e+00,1.206571483612060547e+01,2.042855072021484375e+01,2.960645675659179688e+01,3.924345779418945312e+01,4.850575256347656250e+01
-2.112486648559570312e+01,-2.007516098022460938e+01,-8.780111312866210938e+00,4.146042346954345703e+00,1.382545661926269531e+01,1.777808380126953125e+01,2.076819992065429688e+01,3.148860359191894531e+01,4.600960540771484375e+01,6.136625289916992188e+01
-5.384961318969726562e+01,-5.819721221923828125e+01,-5.921248626708984375e+01,-5.934027099609375000e+01,-5.823519515991210938e+01,-5.750679016113281250e+01,-6.098749923706054688e+01,-6.643383789062500000e+01,-7.295715332031250000e+01,-7.804341125488281250e+01
-7.205710601806640625e+01,-6.639645385742187500e+01,-6.117512893676757812e+01,-6.161782073974609375e+01,-6.184893417358398438e+01,-5.991278839111328125e+01,-5.572204589843750000e+01,-5.341975402832031250e+01,-5.162674713134765625e+01,-5.323040771484375000e+01
-3.567035675048828125e+01,-3.727770233154296875e+01,-3.780682754516601562e+01,-4.288451766967773438e+01,-4.591485595703125000e+01,-4.675798416137695312e+01,-4.277136611938476562e+01,-3.839627838134765625e+01,-3.684701538085937500e+01,-3.686226654052734375e+01
-3.862261295318603516e+00,-7.935346126556396484e+00,-8.784098625183105469e+00,-8.685220718383789062e+00,-5.101807117462158203e+00,-3.194516897201538086e+00,-5.521197795867919922e+00,-1.635005378723144531e+01,-3.352320098876953125e+01,-5.146790313720703125e+01
-1.490083503723144531e+01,-2.137136268615722656e+01,-1.888938140869140625e+01,-8.189440727233886719e+00,7.436028957366943359e+00,1.962070465087890625e+01,3.496881103515625000e+01,4.966383361816406250e+01,5.323739242553710938e+01,5.161207580566406250e+01
-1.633633804321289062e+01,-2.212269592285156250e+01,-2.147047233581542969e+01,-2.267265129089355469e+01,-2.815841293334960938e+01,-3.368934249877929688e+01,-3.885750579833984375e+01,-4.290847396850585938e+01,-4.659415817260742188e+01,-4.602809143066406250e+01
-8.310800170898437500e+01,-9.091515350341796875e+01,-9.610321044921875000e+01,-1.014883117675781250e+02,-1.039404067993164062e+02,-1.065693588256835938e+02,-9.880455780029296875e+01,-8.618541717529296875e+01,-7.407402801513671875e+01,-6.516645050048828125e+01
-5.865367126464843750e+01,-5.521878814697265625e+01,-5.496158981323242188e+01,-6.284593200683593750e+01,-6.969078063964843750e+01,-7.386194610595703125e+01,-7.206972503662109375e+01,-6.971466064453125000e+01,-6.985829162597656250e+01,-6.665711212158203125e+01
-7.406467437744140625e+01,-5.540950012207031250e+01,-3.922544479370117188e+01,-3.109241104125976562e+01,-2.852126693725585938e+01,-3.187947845458984375e+01,-3.086874580383300781e+01,-2.822078514099121094e+01,-2.740067100524902344e+01,-2.469852256774902344e+01
-1.140078306198120117e+00,-3.701516985893249512e-01,-7.497064471244812012e-01,-4.858603477478027344e+00,-9.307413101196289062e+00,-2.029407501220703125e+01,-3.203548812866210938e+01,-4.253431701660156250e+01,-4.644239807128906250e+01,-5.208395004272460938e+01
-4.295947647094726562e+01,-3.911903381347656250e+01,-2.374757957458496094e+01,-1.251276779174804688e+01,-7.569723606109619141e+00,-5.205534934997558594e+00,-8.862894058227539062e+00,-1.032172966003417969e+01,-1.384701156616210938e+01,-1.228162384033203125e+01
4.474593734741210938e+01,3.434501647949218750e+01,2.785934638977050781e+01,2.351979255676269531e+01,2.225297355651855469e+01,1.829168128967285156e+01,1.363974094390869141e+01,9.376537322998046875e+00,8.630525588989257812e+00,7.218039989471435547e+00
-3.836732482910156250e+01,-3.106851387023925781e+01,-2.303143310546875000e+01,-2.225369262695312500e+01,-2.023067665100097656e+01,-2.065225791931152344e+01,-2.609727859497070312e+01,-2.895257377624511719e+01,-2.931725692749023438e+01,-2.994762802124023438e+01
4.613212203979492188e+01,4.826255798339843750e+01,5.394395828247070312e+01,5.532406616210937500e+01,4.961899185180664062e+01,4.182478713989257812e+01,3.128232955932617188e+01,2.787429809570312500e+01,3.226321029663085938e+01,4.000539779663085938e+01
1.009426193237304688e+02,1.104147109985351562e+02,1.180014953613281250e+02,1.190131912231445312e+02,1.107359313964843750e+02,9.414015960693359375e+01,7.496952819824218750e+01,5.164404296875000000e+01,3.170228958129882812e+01,1.947177124023437500e+01
3.659208774566650391e+00,-2.420887708663940430e+00,2.371498584747314453e+00,9.392758369445800781e+00,1.647257804870605469e+01,2.360853004455566406e+01,2.405324935913085938e+01,2.222297096252441406e+01,2.275437164306640625e+01,1.565553474426269531e+01
2.930626869201660156e+01,2.352018356323242188e+01,2.147420692443847656e+01,1.843454170227050781e+01,1.445696640014648438e+01,9.000170707702636719e+00,2.183602571487426758e+00,-6.024504661560058594e+00,-1.731837463378906250e+01,-2.525690650939941406e+01
-4.379380798339843750e+01,-5.921377944946289062e+01,-5.918954467773437500e+01,-5.174676513671875000e+01,-3.613399505615234375e+01,-1.991682434082031250e+01,-4.069419860839843750e+00,1.954018115997314453e+00,-6.225417137145996094e+00,-1.927315711975097656e+01
1.957943534851074219e+01,1.541078853607177734e+01,9.925607681274414062e+00,-7.086039334535598755e-02,-7.982754230499267578e+00,-1.517455387115478516e+01,-1.891282463073730469e+01,-1.195541000366210938e+01,-1.476337313652038574e+00,1.256642150878906250e+01
3.405034065246582031e+00,3.319020843505859375e+01,6.382328033447265625e+01,8.592992401123046875e+01,9.551976013183593750e+01,9.403193664550781250e+01,8.622127532958984375e+01,7.992278289794921875e+01,7.283180999755859375e+01,6.822749328613281250e+01
-5.776713848114013672e+00,3.989188671112060547e+00,1.544388389587402344e+01,1.893139457702636719e+01,2.007811927795410156e+01,1.494292449951171875e+01,6.882655620574951172e+00,-3.472283363342285156e+00,-1.392504501342773438e+01,-2.248709678649902344e+01
1.017947387695312500e+02,1.065351791381835938e+02,1.040901184082031250e+02,9.048414611816406250e+01,7.496768188476562500e+01,5.287715148925781250e+01,3.614435958862304688e+01,2.676009368896484375e+01,2.303852081298828125e+01,2.151933288574218750e+01
4.380570220947265625e+01,4.244967269897460938e+01,4.258650588989257812e+01,4.003647994995117188e+01,4.032892990112304688e+01,4.494336318969726562e+01,5.288315963745117188e+01,6.045372009277343750e+01,6.775021362304687500e+01,7.266941833496093750e+01
-6.096103668212890625e+01,-3.874428558349609375e+01,-4.984875679016113281e+00,2.456507873535156250e+01,4.730794143676757812e+01,5.041535949707031250e+01,4.663303756713867188e+01,3.628681945800781250e+01,2.347505950927734375e+01,8.568812370300292969e+00
2.392725372314453125e+01,2.320519447326660156e+01,2.436820983886718750e+01,2.295566558837890625e+01,2.312973785400390625e+01,2.591709518432617188e+01,3.413537597656250000e+01,3.988905334472656250e+01,3.594941329956054688e+01,2.936739349365234375e+01
-7.438155364990234375e+01,-9.879759216308593750e+01,-1.074785003662109375e+02,-1.142874526977539062e+02,-1.175684585571289062e+02,-1.254376831054687500e+02,-1.377231597900390625e+02,-1.552222290039062500e+02,-1.805735473632812500e+02,-1.917345275878906250e+02
-1.422206573486328125e+02,-1.345110015869140625e+02,-1.272389068603515625e+02,-1.292321472167968750e+02,-1.332672882080078125e+02,-1.473895568847656250e+02,-1.610266418457031250e+02,-1.727504272460937500e+02,-1.812580108642578125e+02,-1.826076507568359375e+02
-1.847015991210937500e+02,-2.056779632568359375e+02,-2.018387298583984375e+02,-1.906073303222656250e+02,-1.721016235351562500e+02,-1.547933349609375000e+02,-1.365107269287109375e+02,-1.244351806640625000e+02,-1.208083343505859375e+02,-1.194353866577148438e+02
-5.302076339721679688e+01,-4.091567611694335938e+01,-3.785055923461914062e+01,-4.476245880126953125e+01,-5.197843170166015625e+01,-5.597406387329101562e+01,-5.507220840454101562e+01,-5.448439788818359375e+01,-5.585895538330078125e+01,-5.751356887817382812e+01
-1.748447570800781250e+02,-2.024886322021484375e+02,-2.200869140625000000e+02,-2.276576843261718750e+02,-2.225550079345703125e+02,-2.147407684326171875e+02,-2.104994506835937500e+02,-2.112563781738281250e+02,-2.260232543945312500e+02,-2.396850128173828125e+02
-1.291487274169921875e+02,-1.471588745117187500e+02,-1.617397766113281250e+02,-1.765728759765625000e+02,-1.836734161376953125e+02,-1.731922607421875000e+02,-1.554065704345703125e+02,-1.410403289794921875e+02,-1.357923278808593750e+02,-1.334310913085937500e+02
-2.157987365722656250e+02,-2.129009094238281250e+02,-1.945725708007812500e+02,-1.673314514160156250e+02,-1.413321075439453125e+02,-1.198148727416992188e+02,-9.947272491455078125e+01,-8.748881530761718750e+01,-8.190163421630859375e+01,-7.700817871093750000e+01
-1.655293884277343750e+02,-1.831027069091796875e+02,-1.844938964843750000e+02,-1.844528808593750000e+02,-1.716457824707031250e+02,-1.592345581054687500e+02,-1.469555969238281250e+02,-1.425924987792968750e+02,-1.471885528564453125e+02,-1.528109436035156250e+02
-9.463723754882812500e+01,-1.171888504028320312e+02,-1.399856567382812500e+02,-1.632486572265625000e+02,-1.731915435791015625e+02,-1.656333618164062500e+02,-1.468559875488281250e+02,-1.309604492187500000e+02,-1.156102447509765625e+02,-1.029530334472656250e+02
-1.511443481445312500e+02,-1.466092834472656250e+02,-1.386737670898437500e+02,-1.475193328857421875e+02,-1.623367462158203125e+02,-1.822535095214843750e+02,-1.974377441406250000e+02,-2.021630554199218750e+02,-1.995166168212890625e+02,-1.925390625000000000e+02
5.983588695526123047e+00,-1.061674690246582031e+01,-3.014668464660644531e+01,-5.990400314331054688e+01,-9.169979095458984375e+01,-1.271465988159179688e+02,-1.462966461181640625e+02,-1.509681091308593750e+02,-1.421892395019531250e+02,-1.254254226684570312e+02
-1.923249244689941406e+01,-1.597403335571289062e+01,-1.809446525573730469e+01,-2.628790092468261719e+01,-4.049051666259765625e+01,-5.672322082519531250e+01,-6.901119232177734375e+01,-7.605435943603515625e+01,-6.672695922851562500e+01,-5.729897308349609375e+01
-2.128838539123535156e+01,-1.931790924072265625e+01,-3.957116842269897461e+00,2.187800979614257812e+01,5.683083724975585938e+01,7.890158843994140625e+01,9.118902587890625000e+01,7.584836578369140625e+01,4.728572845458984375e+01,2.389371299743652344e+01
1.377722778320312500e+02,7.151519775390625000e+01,-4.732847213745117188e-01,-5.384423828125000000e+01,-7.516881561279296875e+01,-7.992452239990234375e+01,-5.677149200439453125e+01,-4.006026458740234375e+01,-2.042393493652343750e+01,-1.255921268463134766e+01
9.150523376464843750e+01,6.577481842041015625e+01,4.183712387084960938e+01,1.831970596313476562e+01,3.108713030815124512e-02,-2.217891311645507812e+01,-3.421244812011718750e+01,-3.815664672851562500e+01,-4.761250686645507812e+01,-5.087847518920898438e+01
1.238571472167968750e+02,9.607814788818359375e+01,7.255523681640625000e+01,4.946726608276367188e+01,2.885667419433593750e+01,1.351167488098144531e+01,1.148345565795898438e+01,1.535880565643310547e+01,3.348600006103515625e+01,5.418126678466796875e+01
6.594149780273437500e+01,5.194607162475585938e+01,4.582773971557617188e+01,4.695177078247070312e+01,5.125044250488281250e+01,5.612094879150390625e+01,6.172186660766601562e+01,6.224622726440429688e+01,6.191425323486328125e+01,6.032796478271484375e+01
6.136048507690429688e+01,3.618744659423828125e+01,1.486001873016357422e+01,3.012942969799041748e-01,-5.022357463836669922e+00,-3.442378044128417969e-01,4.467648506164550781e+00,6.930519580841064453e+00,7.531368732452392578e+00,5.333180427551269531e+00
4.621237182617187500e+01,3.256488418579101562e+01,2.658993530273437500e+01,2.542419242858886719e+01,2.598733711242675781e+01,2.700569343566894531e+01,2.663818931579589844e+01,2.763149452209472656e+01,2.119331932067871094e+01,1.361520862579345703e+01
3.489646911621093750e+01,2.161230850219726562e+01,2.601047897338867188e+01,4.418004989624023438e+01,6.227153396606445312e+01,7.868225860595703125e+01,8.365026092529296875e+01,7.306619262695312500e+01,6.539479064941406250e+01,6.043514633178710938e+01
8.125436401367187500e+01,7.153657531738281250e+01,7.742954254150390625e+01,8.169322204589843750e+01,7.961379241943359375e+01,7.851910400390625000e+01,7.421717071533203125e+01,7.031669616699218750e+01,5.478559875488281250e+01,4.520372009277343750e+01
1.054211807250976562e+02,8.467208099365234375e+01,6.936385345458984375e+01,7.062643432617187500e+01,8.031560516357421875e+01,9.368119049072265625e+01,1.098701324462890625e+02,1.225567703247070312e+02,1.338255157470703125e+02,1.372965698242187500e+02
1.170464477539062500e+02,1.117147369384765625e+02,1.109906692504882812e+02,1.114482498168945312e+02,1.139096527099609375e+02,1.148070373535156250e+02,1.178428497314453125e+02,1.221755676269531250e+02,1.269550781250000000e+02,1.279836120605468750e+02
2.099154281616210938e+01,5.046805858612060547e+00,8.330411911010742188e-01,3.205348253250122070e+00,1.295036697387695312e+01,2.219390106201171875e+01,3.432087707519531250e+01,4.467596435546875000e+01,5.210685729980468750e+01,5.488087463378906250e+01
5.008913803100585938e+01,4.036672210693359375e+01,4.047801589965820312e+01,4.955362701416015625e+01,5.835323333740234375e+01,7.014189910888671875e+01,8.046839141845703125e+01,9.548497009277343750e+01,1.104274063110351562e+02,1.241555099487304688e+02
-1.607474136352539062e+01,-1.220866012573242188e+01,-1.423954963684082031e+00,9.289024353027343750e+00,2.528591346740722656e+01,3.680445480346679688e+01,5.469102478027343750e+01,6.772657012939453125e+01,7.452812957763671875e+01,7.845147705078125000e+01
5.818578720092773438e+01,3.529269790649414062e+01,2.010102081298828125e+01,1.351840209960937500e+01,1.909420585632324219e+01,2.806873512268066406e+01,4.280600738525390625e+01,6.364352798461914062e+01,9.356716918945312500e+01,1.224824066162109375e+02
1.196900634765625000e+02,1.071373291015625000e+02,9.437067413330078125e+01,8.383997344970703125e+01,7.836274719238281250e+01,8.267861938476562500e+01,9.668085479736328125e+01,1.091601257324218750e+02,1.240497741699218750e+02,1.294090576171875000e+02
3.868593454360961914e+00,1.756176757812500000e+01,3.313560104370117188e+01,4.811341476440429688e+01,6.289689254760742188e+01,7.143276214599609375e+01,8.393383026123046875e+01,9.181485748291015625e+01,9.871932220458984375e+01,9.871490478515625000e+01
6.454691314697265625e+01,4.256123352050781250e+01,2.605254745483398438e+01,1.054612350463867188e+01,8.592353820800781250e+00,8.957029342651367188e+00,1.364126205444335938e+01,2.329611396789550781e+01,2.702722549438476562e+01,2.819077110290527344e+01
-4.522978305816650391e+00,-4.364092636108398438e+01,-7.535755157470703125e+01,-1.065583343505859375e+02,-1.314456481933593750e+02,-1.460963592529296875e+02,-1.313830718994140625e+02,-1.000329437255859375e+02,-8.445751953125000000e+01,-7.693634796142578125e+01
-1.145488586425781250e+02,-9.190967559814453125e+01,-6.804782867431640625e+01,-5.402697372436523438e+01,-4.745575332641601562e+01,-6.041041946411132812e+01,-8.388366699218750000e+01,-9.857633972167968750e+01,-1.069963760375976562e+02,-1.138690490722656250e+02
-9.185383796691894531e+00,-1.065952587127685547e+01,-1.342303657531738281e+01,-1.833811378479003906e+01,-2.455327606201171875e+01,-2.627974700927734375e+01,-1.902243041992187500e+01,-1.021665477752685547e+01,-1.749867081642150879e+00,3.160894393920898438e+00
2.534837532043457031e+01,2.838885688781738281e+01,3.203781890869140625e+01,2.628552818298339844e+01,1.446276569366455078e+01,2.555142879486083984e+00,-6.489231586456298828e+00,-1.098766040802001953e+01,-1.454828071594238281e+01,-1.704656028747558594e+01
-1.174547805786132812e+02,-1.193810424804687500e+02,-1.022785415649414062e+02,-7.497335815429687500e+01,-4.386881256103515625e+01,-2.772418022155761719e+01,-2.632860374450683594e+01,-4.142615890502929688e+01,-6.560643768310546875e+01,-9.084524536132812500e+01
-1.138394737243652344e+01,-1.476771926879882812e+01,-1.257448196411132812e+01,-1.369497680664062500e+01,-1.409320545196533203e+01,-1.398329448699951172e+01,-1.321314907073974609e+01,-1.261325740814208984e+01,-1.428851890563964844e+01,-1.522810745239257812e+01
-8.996585845947265625e+01,-9.465802001953125000e+01,-8.784400177001953125e+01,-7.920990753173828125e+01,-5.781961059570312500e+01,-3.887053298950195312e+01,-1.655079841613769531e+01,-5.400465488433837891e+00,-9.413203239440917969e+00,-2.061326980590820312e+01
-7.503132629394531250e+01,-8.347756195068359375e+01,-8.339311218261718750e+01,-8.755686950683593750e+01,-8.781232452392578125e+01,-8.831127929687500000e+01,-7.353121948242187500e+01,-5.101910018920898438e+01,-2.809363174438476562e+01,-1.030776119232177734e+01
3.536250686645507812e+01,3.860944747924804688e+01,4.301638031005859375e+01,4.263879394531250000e+01,3.868535614013671875e+01,3.202773284912109375e+01,2.537451362609863281e+01,1.953887367248535156e+01,1.952688598632812500e+01,2.024088478088378906e+01
-4.474306106567382812e+01,-3.588698577880859375e+01,-2.476457405090332031e+01,-2.074199295043945312e+01,-2.537103080749511719e+01,-3.904722213745117188e+01,-4.985109710693359375e+01,-4.919658279418945312e+01,-3.807184600830078125e+01,-2.508048057556152344e+01
4.810378646850585938e+01,3.273690032958984375e+01,1.818572425842285156e+01,2.082483768463134766e+00,-1.107953834533691406e+01,-2.278260803222656250e+01,-2.786828804016113281e+01,-2.026702690124511719e+01,-4.704047203063964844e+00,9.090517044067382812e+00
-3.778062057495117188e+01,-3.305489730834960938e+01,-2.112689781188964844e+01,-1.208479881286621094e+01,-4.542422771453857422e+00,1.465918183326721191e+00,3.590422868728637695e+00,4.993871688842773438e+00,5.596480846405029297e+00,6.336554527282714844e+00
-3.467984008789062500e+01,-3.367021179199218750e+01,-3.727630996704101562e+01,-4.665455245971679688e+01,-4.826859664916992188e+01,-4.504248428344726562e+01,-3.320045471191406250e+01,-1.749456024169921875e+01,1.505213975906372070e+00,1.781373596191406250e+01
-4.434691619873046875e+01,-4.566161727905273438e+01,-4.576074981689453125e+01,-4.991119003295898438e+01,-5.519101715087890625e+01,-6.512372589111328125e+01,-7.449771118164062500e+01,-7.935718536376953125e+01,-8.073802185058593750e+01,-7.767801666259765625e+01
-1.794557800292968750e+02,-1.966676483154296875e+02,-2.059574737548828125e+02,-2.089148864746093750e+02,-2.036505889892578125e+02,-1.943322296142578125e+02,-1.775280609130859375e+02,-1.638126678466796875e+02,-1.530113677978515625e+02,-1.431049957275390625e+02
6.763058662414550781e+00,1.496993255615234375e+01,1.467941188812255859e+01,1.026046848297119141e+01,-2.894130945205688477e+00,-2.145610427856445312e+01,-3.853796768188476562e+01,-5.350024795532226562e+01,-5.378780364990234375e+01,-5.589832305908203125e+01
1.407055473327636719e+01,4.750146389007568359e+00,-9.694756507873535156e+00,-2.549947547912597656e+01,-3.816052627563476562e+01,-4.560743331909179688e+01,-3.825329589843750000e+01,-2.405044174194335938e+01,-2.724897384643554688e+00,1.304074668884277344e+01
2.817144203186035156e+01,-1.036245250701904297e+01,-5.068048858642578125e+01,-6.467145538330078125e+01,-4.189633178710937500e+01,-1.680410981178283691e+00,2.639723968505859375e+01,4.473996353149414062e+01,6.966999816894531250e+01,7.450183868408203125e+01
